"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",8.4,7.2,9.21331666666667,0,0
"01.05.2026",6.2,9.9,0,0,1
"02.05.2026",9,15.9,11.3801416666667,0,0
"03.05.2026",9.2,17.2,14.3170944444444,0,0
"04.05.2026",9.4,20.6,14.6090694444444,0,0
"05.05.2026",8.4,18.9,10.106825,0.2,0
"06.05.2026",5.5,17.5,11.5189083333333,1.2,7
"07.05.2026",4.5,19,14.1649361111111,0.2,11
"08.05.2026",4.6,8.6,14.7862388888889,0.2,9
"09.05.2026",7,10.5,14.8117444444444,0,3
"10.05.2026",5.3,10.9,8.55151388888889,0.2,7
