"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",8.4,10.1,8.03015555555556,0,0
"31.01.2026",8.6,11.3,8.19119444444445,0,0
"01.02.2026",8.6,10.2,8.68611944444444,0,0
"02.02.2026",8.2,8.6,8.75724444444445,0,0
"03.02.2026",1,13.7,0,5.8,14
"04.02.2026",1,14.7,0.277608333333333,7.1,15
"05.02.2026",2.4,13.2,6.44761944444444,1.3,15
"06.02.2026",7,10.7,5.77751111111111,0,0
"07.02.2026",6.6,9.9,3.35010833333333,0.9,0
"08.02.2026",7.8,10.9,9.07743888888889,0,0
"09.02.2026",7.2,11.7,8.99799444444444,0,0
