"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2.7,12.1,0,7.9,6
"13.02.2026",8.4,12.7,8.14380833333333,0,0
"14.02.2026",1,11.8,0,15.4,14
"15.02.2026",5.8,11,3.31600833333333,3.3,2
"16.02.2026",7.4,7.5,3.83050555555556,0,0
"17.02.2026",8.2,9.1,9.53693611111111,0,0
"18.02.2026",8.2,11.6,9.59019166666667,0,0
"19.02.2026",7.4,10.4,8.08773055555556,0,0
"20.02.2026",8,13.6,9.54103055555555,0,0
"21.02.2026",7.4,14.1,8.87253888888889,1.6,0
"22.02.2026",6.8,9.9,8.52323611111111,1.5,0
