"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6.8,11.4,6.69513055555556,0.3,2
"21.02.2026",8.4,12,7.46974444444445,0,0
"22.02.2026",8.6,11.8,9.34241666666667,0,0
"23.02.2026",8.6,12.6,9.75066944444445,0,0
"24.02.2026",8.4,12.8,7.01140555555556,0,0
"25.02.2026",8.4,12.8,9.96743611111111,0,0
"26.02.2026",8,13.5,9.11598333333333,0,0
"27.02.2026",7.8,12.8,8.08950555555556,0,0
"28.02.2026",7.8,13.6,9.34921666666667,0,0
"01.03.2026",7.4,13.7,9.02964166666667,0.9,0
"02.03.2026",6.4,12.3,2.25650277777778,2.2,0
