"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",3.7,17.5,3.37787777777778,6.2,6
"18.11.2025",6,16.6,0.996219444444445,3.1,1
"19.11.2025",8.4,10.3,8.18317777777778,0,0
"20.11.2025",2,14.5,6.78576388888889,4.3,13
"21.11.2025",2,12.8,0,4.1,8
"22.11.2025",3,13.9,6.58453055555556,12.2,8
"23.11.2025",5,12.2,4.39046111111111,1.7,5
"24.11.2025",7.8,11.1,8.07315555555556,0,0
"25.11.2025",7.4,8.9,8.10516388888889,0,0
"26.11.2025",5.2,12.6,0,4.5,0
"27.11.2025",6.8,12.6,7.61762777777778,1.5,0
