"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",8.2,5.1,7.70653611111111,0,0
"09.01.2026",3.1,9.4,0,3.13,6
"10.01.2026",7.8,8.4,7.71729166666667,0,0
"11.01.2026",8,5.7,7.93871944444444,0,0
"12.01.2026",7.8,7,5.36217777777778,0,0
"13.01.2026",5.4,9.6,0,1.4,0
"14.01.2026",6,11,0.657863888888889,0,0
"15.01.2026",5.8,8.1,0.387936111111111,0,0
"16.01.2026",6.6,9.6,3.65376388888889,0.1,0
"17.01.2026",4.8,12,5.95423333333333,2.4,5
"18.01.2026",6,10.6,0.0317472222222222,0.3,0
