"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.6,21.9,14,0,0
"10.05.2026",6.8,22.1,5.90376111111111,1,3
"11.05.2026",3.3,20.7,9.44290277777778,5.1,11
"12.05.2026",2.1,16.3,4.26548611111111,18.5,10
"13.05.2026",8.6,16.5,14.1662527777778,0,0
"14.05.2026",7,17.9,11.3542055555556,0,3
"15.05.2026",1,16.4,0,13.8,15
"16.05.2026",3.4,18.9,14.4290361111111,1,15
"17.05.2026",5.8,18.1,0,5.1,0
"18.05.2026",6.8,19.6,1.84579722222222,4,0
"19.05.2026",8.4,21.3,14.6621194444444,1.2,0
