"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,12.9,8.01380555555555,0,0
"06.03.2026",8.8,11.3,10.2259861111111,0,0
"07.03.2026",9,13.9,10.3322166666667,0,0
"08.03.2026",8.6,12,10.5017,0,0
"09.03.2026",8.8,13.8,10.1717888888889,0,0
"10.03.2026",8.6,13.8,10.5928694444444,0,0
"11.03.2026",8.6,13.6,10.5045111111111,0,0
"12.03.2026",8.6,15.4,10.6521694444444,0,0
"13.03.2026",8.6,14.8,10.6743388888889,0,0
"14.03.2026",8.2,14.6,10.7495277777778,0,0
"15.03.2026",8.4,14.2,10.7764027777778,0,0
