"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.2,8.8,8.45253888888889,0,0
"03.02.2026",1,11.8,0,14.13,15
"04.02.2026",1,10.8,0,12.6,15
"05.02.2026",7.2,11.1,6.29241666666667,0.5,0
"06.02.2026",1.4,11.3,0.529936111111111,0.8,13
"07.02.2026",6.2,12.5,7.26971388888889,4,0
"08.02.2026",6.4,11.3,3.43839166666667,0.3,0
"09.02.2026",6.4,9.8,9.13903611111111,0.2,3
"10.02.2026",1.7,9.8,0.848852777777778,2.9,11
"11.02.2026",5.8,10,0.200477777777778,0.8,0
"12.02.2026",7.4,8.3,9.30810555555556,0,0
