"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",7.8,11,3.73010277777778,0,0
"15.01.2026",7,11.9,0.0245611111111111,0.3,0
"16.01.2026",7.8,12.2,5.01187777777778,0,0
"17.01.2026",8.4,14.5,8.17493333333333,0,0
"18.01.2026",5.8,11.3,0,0.9,0
"19.01.2026",7.2,11.5,6.07603333333333,0,0
"20.01.2026",5.2,8.3,0,1.5,0
"21.01.2026",4.6,6.4,0,1.1,1
"22.01.2026",5.6,6.9,0.181722222222222,2.1,0
"23.01.2026",6.4,7.5,0,0.4,0
"24.01.2026",7.8,9.8,5.06795833333333,0,0
