"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7.8,14.2,1.07366666666667,0,0
"28.03.2026",9.2,15.8,12,0,0
"29.03.2026",9,17.1,11.5624583333333,0,0
"30.03.2026",8.2,13.9,9.19792777777778,0.6,0
"31.03.2026",8.4,14.3,10.7454805555556,0.16,0
"01.04.2026",9,13.6,12.4651916666667,0,0
"02.04.2026",9.2,16.9,12.4863472222222,0,0
"03.04.2026",7.8,10.3,9.96463611111111,0.5,0
"04.04.2026",8.6,10.7,12.7792888888889,0,0
"05.04.2026",8.8,13.3,12.831475,0,0
"06.04.2026",8.6,12.1,12.88345,0,0
