"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9,16.2,8.44238611111111,0,0
"12.11.2025",9,16.7,8.39064444444444,0,0
"13.11.2025",8.8,16.6,8.05418055555556,0,0
"14.11.2025",8.6,16.7,7.12311388888889,0,0
"15.11.2025",6.4,17,1.01070555555556,1.4,0
"16.11.2025",1,17.4,1.19525277777778,35.6,15
"17.11.2025",3.2,15.9,8.30299166666667,0,12
"18.11.2025",1.8,15.4,4.8712,4.6,15
"19.11.2025",2.2,13.1,4.51275,1.7,15
"20.11.2025",1.8,13.7,1.38186388888889,0.9,15
"21.11.2025",6.6,14,6.27033055555555,1.8,0
