"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.2,11.5,7,0,0
"29.11.2025",8.4,12.7,7.86680555555556,0,0
"30.11.2025",8.4,11.9,7.85565,0,0
"01.12.2025",6,12.9,0,0.9,0
"02.12.2025",6.8,13.5,1.32743888888889,0.5,0
"03.12.2025",7.4,14.7,7.83311111111111,0.9,0
"04.12.2025",2.6,15.2,7.80088055555555,1.1,12
"05.12.2025",5,12,0,4.4,0
"06.12.2025",7.6,11.8,5.90941111111111,0,0
"07.12.2025",5,12.1,0,10.6,0
"08.12.2025",7.8,12.3,7.82384444444444,0,0
