"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",8.2,15.3,9.75883333333333,0.1,0
"01.04.2026",9.2,15.5,12,0,0
"02.04.2026",9.2,16.5,11.1561111111111,0,0
"03.04.2026",9.2,17.5,10.0366166666667,0,0
"04.04.2026",9.2,16.8,12.5306722222222,0,0
"05.04.2026",9.6,18.5,12.5496777777778,0,0
"06.04.2026",9.6,18.2,12.5972777777778,0,0
"07.04.2026",9.2,16.5,12.8815444444444,0,0
"08.04.2026",8.4,16,11.1064166666667,0.3,0
"09.04.2026",6.6,14,4.47491944444444,5.7,0
"10.04.2026",7.6,15,9.87003611111111,1.5,0
