"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.6,18.2,13.5896111111111,0,0
"24.04.2026",9.8,20.9,13.6693805555556,0,0
"25.04.2026",9.6,19,13.7756055555556,0,0
"26.04.2026",9.6,19.4,13.8753222222222,0,0
"27.04.2026",9.6,20.1,13.9029305555556,0,0
"28.04.2026",9,20.1,13.9371138888889,0,0
"29.04.2026",8,19.8,13.962525,0.4,0
"30.04.2026",8.2,16.6,12.2651555555556,0.2,0
"01.05.2026",8.6,14.7,14,0,0
"02.05.2026",8.8,16,14,0,0
"03.05.2026",9.2,18,14,0,0
