"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9,15.5,10,0,0
"10.03.2026",8.4,15.6,9.42871388888889,0,0
"11.03.2026",3.3,13.4,2.08889166666667,11.7,6
"12.03.2026",6.2,13.7,6.70149166666667,6.1,0
"13.03.2026",8.2,13.6,10.6647361111111,0,0
"14.03.2026",7.4,14.3,10.3649944444444,0.9,0
"15.03.2026",7.8,15,9.13444166666667,0,0
"16.03.2026",3.2,11.6,2.43368888888889,1.1,8
"17.03.2026",8.4,12.2,10.9410416666667,0,0
"18.03.2026",8.6,13.3,11.0394416666667,0,0
"19.03.2026",8.4,14.4,10.9557472222222,0,0
