"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.2,12.9,4.71448611111111,0,0
"16.12.2025",7.2,13.6,0,0,0
"17.12.2025",4,12.9,0,2.5,4
"18.12.2025",7.2,13.5,0.446872222222222,0.3,0
"19.12.2025",8,12.9,4.38041111111111,0,0
"20.12.2025",8.4,14.4,7.61545555555556,0,0
"21.12.2025",7.4,13.5,2.08813888888889,0,0
"22.12.2025",7.4,11.1,7.73925277777778,0,0
"23.12.2025",5.4,11.2,2.87451111111111,0.9,2
"24.12.2025",6.4,9.2,1.82031388888889,0.3,0
"25.12.2025",7.2,5.9,7.60116944444444,0,0
