"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.4,12.4,6.46761388888889,0,0
"12.12.2025",8.4,11.9,7.37173611111111,0,0
"13.12.2025",8.4,12.8,7.62593611111111,0,0
"14.12.2025",8.4,12.6,7.77709166666667,0,0
"15.12.2025",8.4,12.1,7.62109166666667,0,0
"16.12.2025",6.4,13.4,0,1.8,0
"17.12.2025",4.4,13.5,0,13.8,0
"18.12.2025",7.6,11.3,7.68963333333333,0,0
"19.12.2025",7.4,11.5,5.36537777777778,0,0
"20.12.2025",7.2,10.8,7.58116666666667,0,0
"21.12.2025",7.8,11.4,7.67726388888889,0,0
