"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",4.2,9.2,1.96292222222222,7.6,5
"22.11.2025",6.8,8.2,0,0,0
"23.11.2025",7.2,9.8,7.88585555555556,1.2,0
"24.11.2025",1,14.5,0,24.9,15
"25.11.2025",1,14.2,0,39.4,15
"26.11.2025",3.4,13.8,6.58516111111111,7,9
"27.11.2025",6.6,12.6,4.98757777777778,1.6,0
"28.11.2025",8.4,10.3,8.04096944444444,0,0
"29.11.2025",8.2,7.2,8.01663888888889,0,0
"30.11.2025",6.8,6.1,1.12936666666667,0,0
"01.12.2025",7,12.4,6.59813888888889,0.8,0
