"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.6,15.3,10.7699055555556,0.1,0
"24.03.2026",9,17.8,11.2040555555556,0,0
"25.03.2026",8.8,14.9,10.6182,0,0
"26.03.2026",1.8,13.9,7.01383611111111,5.6,12
"27.03.2026",6.2,11.3,2.04950833333333,4,0
"28.03.2026",8.4,17.4,9.25093055555556,0,0
"29.03.2026",8,15.3,7.94526111111111,0.3,0
"30.03.2026",8.6,12.2,11.7057222222222,0,0
"31.03.2026",8.8,14.1,11.7804916666667,0,0
"01.04.2026",8.6,13.1,11.8326138888889,0.3,0
"02.04.2026",8.4,11.6,11.9109527777778,0,0
