"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",8.6,13.1,7.86680555555556,0,0
"30.11.2025",8.6,13.2,7.4179,0,0
"01.12.2025",7.4,13.4,2.72083333333333,0,0
"02.12.2025",2.9,12.3,0,3.7,7
"03.12.2025",7.4,14.8,7.28389166666667,0.3,0
"04.12.2025",6,13.4,0,0.4,0
"05.12.2025",6.2,12.5,0,0.3,0
"06.12.2025",7.8,11.6,7.81932777777778,0,0
"07.12.2025",7.8,11.3,7.63536944444444,0,0
"08.12.2025",7.8,12.7,7.85215277777778,0,0
"09.12.2025",7.6,12.6,7.77494444444444,0,0
