"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.8,17,7,0.4,1
"19.11.2025",8.6,10.7,8.1804,0,0
"20.11.2025",2.4,14.4,6.67282777777778,1.4,15
"21.11.2025",1,11.2,0,3,15
"22.11.2025",4.2,9.1,0,6.3,2
"23.11.2025",5.8,8.9,2.66245277777778,1,0
"24.11.2025",1,14.1,0,16.3,15
"25.11.2025",1.7,11.4,2.61224444444444,5.5,10
"26.11.2025",7.6,8.4,8.03079722222222,0,0
"27.11.2025",7.8,8.5,8.05742222222222,0,0
"28.11.2025",8,7.8,8.04096944444444,0,0
