"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",8,12.2,6.38250833333333,0.3,0
"16.02.2026",7.2,10.7,6.19681111111111,0.5,0
"17.02.2026",8.6,9.8,9.08053888888889,0,0
"18.02.2026",7.8,11.8,4.68983611111111,0,0
"19.02.2026",1,13.4,0.707719444444444,7.1,14
"20.02.2026",6.4,9.7,8.42885555555556,0.6,2
"21.02.2026",8.2,9.7,9.75128888888889,0,0
"22.02.2026",8.2,10.3,9.80295277777778,0,0
"23.02.2026",8,11.1,8.83818333333333,0,0
"24.02.2026",7.8,11.8,5.07299444444444,0,0
"25.02.2026",8,11.7,6.09181111111111,0,0
