"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",2,19,1.00825,1.7,15
"15.04.2026",6.2,21.2,5.60206666666667,12.6,1
"16.04.2026",9.6,20.1,12.0677444444444,0,0
"17.04.2026",9.8,20.7,13.4367305555556,0,0
"18.04.2026",9.8,20,13.4801361111111,0,0
"19.04.2026",9.4,21.4,13.5359,0.2,0
"20.04.2026",7.2,16.8,6.54941944444444,3.7,0
"21.04.2026",6.4,14.7,8.44396388888889,1.1,2
"22.04.2026",8,14.2,9.56025555555556,0,0
"23.04.2026",8.6,17.4,13.7339944444444,0,0
"24.04.2026",8.8,18.3,13.7822944444444,0,0
