"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,0.6,0,1,0
"Berlin","Berlin","Berlin","(BE)",5.6,-0.1,0.477019444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.8,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,1.1,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.8,0.560572222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,1.5,0,0,2.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,1.2,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2,1.61321111111111,1,0
"München","Bayern","München, Bayern","(BY)",5.2,1.4,0.293322222222222,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,4,0,0,7.86
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,1.5,0,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,0.5,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.7,0.122633333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.2,2.7,0,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,1.6,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,1,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.6,0.8,0,0,2.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.6,3.3,0,0,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.5,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,7.5,0,0,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.5,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,0.3,0.03205,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,6.9,3.53116666666667,0,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,0.5,0.522038888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,4.4,0,0,6.71
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.7,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,0.5,0.0890861111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.8,0.560572222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,0.6,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,-0.2,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4,5.6,0,0,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,3.6,1.22872777777778,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,2.3,0,0,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,-0.4,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,0.7,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.2,0.2,0,0,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,1.2,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,2.7,0,0,7.77
"Lindau","Bayern","Lindau, Bayern","(BY)",3.8,2.9,0,0,2.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.4,4.4,0,0,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,2,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.6,-0.2,0,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,0.1,0.0358722222222222,0,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.2,0,0,0,2.93
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,2.1,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,5.6,0,0,2.6
"Bremen","Bremen","Bremen","(HB)",6,0.5,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,1.4,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,3,1.24070555555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1,3.7,0,0,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1,3.1,0,0,8.82
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,3.7,0,0,12.72
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,2,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,2.5,3.97045277777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.8,-0.8,0,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,0.4,0,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,0.2,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,0.9,0.214136111111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.6,2.5,0,0,3.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.8,-0.1,0,0,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.8,2.9,0.869988888888889,0,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,0.4,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,1.4,0,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,0.8,0,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,1.3,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,0.5,0.377858333333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,11.2,3.27039722222222,0,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,1.8,2.11192777777778,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.4,0.5,0,0,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,2.5,6.36286388888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,3,0,0,2.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1,3.2,0,0,10.07
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,0.6,0,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,1.3,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1,3,0,0,4.06
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,0.8,0,0,0.5
"Kassel","Hessen","Kassel, Hessen","(HE)",5,1.2,0,0,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.6,1.7,0,0,3.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",3.4,3.7,0,0,2.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,2.1,0,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",1.5,3.9,0,0,1.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",3.8,3.4,0,0,3.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.8,0.5,0.522038888888889,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5,0.5,0.092,0,2.82
