"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,9.5,2.163025,0,0
"Berlin","Berlin","Berlin","(BE)",6.8,8.5,1.32511388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,8.8,0.161483333333333,0,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,8.6,1.20789444444444,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,9.2,0.482855555555556,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8.6,3.99709444444444,0,0.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,8.9,0.614055555555556,0,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,10.5,6,1,0
"München","Bayern","München, Bayern","(BY)",2.9,7.9,0.275208333333333,0,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,11.4,0.370063888888889,0,5.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,6.6,0,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,9.2,3.17598611111111,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,9.7,4.95195277777778,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.4,9.6,0.184177777777778,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,8.6,0.246083333333333,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,8.1,2.31648888888889,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8.7,3.46032777777778,0,0.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,10.8,0,0,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,8.9,0.645002777777778,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2,7.1,0.135961111111111,0,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,9.2,0.526091666666667,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,7.6,0.704025,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,7.9,1.10138888888889,0,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,6.6,0.124366666666667,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.5,10.6,0.471358333333333,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,8.7,0.0442777777777778,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,9.5,2.73581111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,9.2,0.482855555555556,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5,9.1,0.528116666666667,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,10.4,4.02537777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,7.2,0,0,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.9,10.5,0,0,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,10.3,1.13444444444444,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,8.9,3.90498611111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,9,0.945483333333333,0,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,9.7,3.04247777777778,0,0.25
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5,8,0.413997222222222,0,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2,11.3,0,0,3.2
"Lindau","Bayern","Lindau, Bayern","(BY)",1,9.8,0,0,10.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.9,10.5,0,0,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.4,8.2,0.275438888888889,0,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,9.7,5.32483611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,8.4,4.03076388888889,0,0.45
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,9.7,2.82659444444444,0,0.32
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.8,9,0.256822222222222,0,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",2.5,8.4,0,0,4.5
"Bremen","Bremen","Bremen","(HB)",7.2,10.2,3.34843611111111,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5,9.2,0.106083333333333,0,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.2,8.7,1.31651111111111,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1,12.2,0,0,17.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2.4,11.2,0,0,1.41
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.5,12.6,0,0,2.83
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.4,8.3,0.132836111111111,0,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.6,8.5,1.72511388888889,0,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,9.8,6.01267777777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,9.3,2.57445555555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,7.8,4,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,6.8,0.0949416666666667,0,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1.6,10.6,0,0,8.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,9.5,5.79327777777778,0,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.8,9.4,2,0,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,8.7,1.01297777777778,0,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.5,8.4,1.51637777777778,0,2.23
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,9.3,3.86850277777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.8,8.5,0.253936111111111,0,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,6.4,0.12385,0,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.2,7.9,1.10138888888889,0,2.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,8.4,6.01810833333333,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,10,2.95543055555556,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.2,6.5,1.07935,0,0.8
