"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,5.4,0.483480555555556,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.6,3.7,0.756038888888889,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,2.4,0,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,4.6,0,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,3.8,0,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,5.7,1.90421944444444,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,3.8,0,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,7.8,0.144644444444444,0,0.9
"München","Bayern","München, Bayern","(BY)",6,8.9,5,0,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,10.3,3.32098888888889,0,0.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,1.9,1.94076111111111,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,5.6,0.523333333333333,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,8.3,2.67776944444444,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,9.7,5.03735555555556,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,3.7,0,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,4.2,0,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.1,2.67916111111111,0,0.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,8.2,6,0,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,4.2,0,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.9,7.04513611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,3.8,0,0,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,2.5,0,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,7.1,7,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,1.7,1.97830277777778,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,10,5.87970555555555,0,0.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,2.2,0,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,5.8,0.556775,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,3.8,0,0,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,4,0,0,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,8.5,5.09422222222222,0,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,7.1,7.03716666666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,11,7.01294166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,9.1,4,0,0.43
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,5.1,0.413733333333333,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,3.3,0,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,7.5,2.325425,0,0.61
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,2.4,0.192427777777778,0,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,9.7,2.04073611111111,0,0.08
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,10.3,6.15749166666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,10.6,4.87718055555556,0,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,3.2,0.258208333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,8.5,3.68757777777778,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,7.4,2.325425,0,0.61
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,7.6,3.09846388888889,0,0.47
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,3.9,0,0,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8,6.8,7.01203611111111,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,7.1,2.46208333333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,3.8,0,0,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,8.9,5.54298055555556,1,0
