"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,17.2,4.23520555555556,0,0.4
"Berlin","Berlin","Berlin","(BE)",9.2,19.3,10.0464361111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,16.2,5.19905277777778,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,11.7,8.97110833333333,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,15.6,3.80051111111111,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,11.2,11,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,15,5.15046944444444,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,19.4,9.48531944444444,1,0
"München","Bayern","München, Bayern","(BY)",9,17.6,9.040525,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,17.6,10.2309277777778,0,0.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,13.1,7.39165833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,15.4,7.99837222222222,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,19.3,9.778475,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,20.1,11.1015305555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,14.2,2.951775,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,12.6,7.69757222222222,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,11.2,12,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,17.8,12.5566277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,13.9,2.78868055555556,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,16.3,10.2156583333333,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,15.9,3.36773333333333,0,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,17.1,8,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.2,10.9850333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,15.4,7.90836111111111,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,17.5,9.98785555555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,16.4,5.57296666666667,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,16.8,5.88774166666667,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,15.6,3.80051111111111,0,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,15.3,3.40485833333333,0,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,17.8,9.10996111111111,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,15,11.2705805555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,19.7,12.8077722222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,17.2,11,0,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,18.7,9.70014444444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,15.8,4.12604722222222,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,13.1,11,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,16,6.14673888888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,18.8,10.7867916666667,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",9.4,17.7,12,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,19.9,11.9975583333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,14.4,5.20710277777778,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,19.1,11.2851944444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,13,11.3945611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,13.8,11,0,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,13.9,3.32725555555556,0,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",9,15.7,11.1252722222222,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,17.3,8.09910555555556,0,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,15.7,4.16858611111111,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.4,19,12.2568722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,19.2,12.1157861111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,19.8,10.8021611111111,0,0.08
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,18.4,11.7589222222222,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,14.9,4.34741388888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.2,18.4,11.6966333333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,17.9,8.68459722222222,0,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,16,6.46735277777778,0,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,18.2,9.65478611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,12.8,7.25748055555556,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.4,17.7,12.4962277777778,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.2,18.8,11.2703888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.6,20,12.9525666666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,16.1,5.33258611111111,0,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,9.7,9.256525,0,0.35
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,14.9,8.91264722222222,0,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,15.4,5.54564722222222,0,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,14.3,8,0,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.6,15.3,11.2611861111111,0,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,18.5,9.61355555555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,17,7.44569166666667,0,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,18.3,10.5656861111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,14.8,11.0104972222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,19.2,12,0,0.13
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,16.1,7.83536388888889,0,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,13.5,7.90207222222222,0,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.8,17,11.0767055555556,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,14.6,9.64557222222222,0,1.1
"Kassel","Hessen","Kassel, Hessen","(HE)",8.4,18.2,9.74933611111111,0,0.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.6,18.4,12.2602916666667,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.4,19.8,12.2389416666667,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,9.9,9.437225,0,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.4,20.9,11.9997083333333,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.6,18.4,12.5558888888889,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.2,15.4,7.90836111111111,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.2,13.9,10.2461194444444,0,0.43
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.2,17.8,10.0781138888889,0,0.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.4,20.4,11.9813166666667,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.2,15.9,11.9915972222222,0,0.7
"Passau","Bayern","Passau, Bayern","(BY)",8.8,18,8.42537222222222,0,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,14.2,6.56608333333333,0,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.2,19.6,12.3716194444444,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.8,19.2,8.41804722222222,0,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9,19,8.94786666666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9,16.9,11.0427722222222,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.4,17.2,9.62507777777778,0,0.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.8,14.8,4.99728888888889,0,0.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.4,19.8,12,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.2,17.1,11.0726111111111,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.2,15.3,4.2011,0,0.5
"Edersee","Hessen","Edersee, Hessen","(HE)",8,17.4,9.67324722222222,0,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.4,20.7,11.6354611111111,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8,15.2,9.17168611111111,0,0.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.6,15.1,10.5373666666667,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.4,17.7,9.66336111111111,0,0.3
