"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,19.1,11.1546305555556,1,0
"Berlin","Berlin","Berlin","(BE)",9.8,20.3,13.4152916666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,16.6,11.7955055555556,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,14.1,12.9580916666667,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,17.7,8.39166666666667,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,12,13.6301,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,15.2,12.1819972222222,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",10,22.5,12.2443083333333,1,0
"München","Bayern","München, Bayern","(BY)",9.4,23,10.8656833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,21.2,9.77203611111111,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,15.5,10.2751333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,15.2,12.5344222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.8,21.5,13.9197722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,23.7,10.8656555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,16.6,10.8432305555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,15.7,13.2787444444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.6,12.1348444444444,0,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,21,5.56986388888889,0,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,14.6,8.94660833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,20.5,8,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,18.7,8.96870277777778,1,0
