"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,8.9,0,1,0
"Berlin","Berlin","Berlin","(BE)",8,9.2,5.1636,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,7.9,0.908522222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,8.8,0,0,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,8.3,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,9.6,0,0,1.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,8.3,0.295702777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,10.6,5.49473611111111,1,0
"München","Bayern","München, Bayern","(BY)",8.4,9,6.84688888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,10.2,5.70688888888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,7,1.94445277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,9.8,0,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.3,6.01786388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,9.8,4.65325555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,8.2,0.0302777777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,8.8,0,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,9.5,0,0,1.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,6.3,6.391725,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.6,0,1,0
