"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.4,9.18244166666667,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,13.3,6.30427222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,14.7,10.6496166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,9.7,10.8094611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.2,15.6,12.2669111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,8.8,12.95235,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,13.6,10.1994916666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,11.8,8.62155277777778,1,0
"München","Bayern","München, Bayern","(BY)",9.6,19,13.4050361111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,16.5,12.22655,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.2,13.9,12.6267861111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,9.9,9.500075,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,11.6,6.35723611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,19.6,13.0839138888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,15.7,12.6223222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,10.4,10.3238611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,9.3,12.700675,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,20.3,13,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,13.8,12.4774083333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.6,18.1,13.420675,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,15.5,11.404125,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,14.8,9.27131944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.4,17.1,13.7493277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,14.9,9.84215555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,17.1,12.2800138888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,14.9,10.7853611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,14.9,10,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.2,15.6,12.2669111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,15.2,12,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,14,6.69026666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.4,16.8,13.2536638888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,19.5,13.1816166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,17.6,9.73114444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,13,7.92767777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,15.5,11.6693,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9,9.9,12.6905611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.2,13.6,12.0661722222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.4,16.8,13.149125,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.8,20.1,13.0745861111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,19.9,13.0906305555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,10.4,13.252,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,13.2,11.8888583333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,9.8,12.79885,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9,10,12.3019666666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.2,13.5,12.0295638888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.4,17.2,13.2381861111111,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,13,7.80433611111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.2,15.2,12.0120166666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.4,17,13.323325,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.6,19.6,13.031875,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.4,17.5,13.2441361111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.6,19,13.2289361111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,9.9,13.0591888888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.4,17.9,13.3182444444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.2,13.6,13.1033138888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,9.7,7.63076666666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,12.7,10.9755805555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9,14.4,11.3605305555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.8,20.1,13,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,12.6,11.6124694444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.6,18.4,13.2518861111111,1,0
