"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,10.8,0,0,0.3
"Berlin","Berlin","Berlin","(BE)",7.8,10.2,4.36289722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,9.5,0,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,9.5,0,0,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,10.2,0,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8.6,5.13731111111111,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,9.7,0,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,8.4,6,1,0
"München","Bayern","München, Bayern","(BY)",8.2,7.4,6.85136388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,11.9,0,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,8.3,0.197719444444444,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,10.6,0,0,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,11,5.521025,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,8.8,5.25201388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,9.8,0,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,9.3,0,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,9.4,5.22773888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,2.8,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,9.9,0,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.7,7.07101111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,10.2,0,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,9,0.445388888888889,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,8.5,6.89651388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,8.3,3.54251944444444,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,11.7,0.270988888888889,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,9.4,0,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,11.1,0,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,10.2,0,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,10.1,0,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,11.6,0,0,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,9.7,7.05300555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,12.6,6.83258333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,11.6,3.22848055555556,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,10.5,3.77856666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,9.9,0,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,9.9,5.20591666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,9.4,0,1,0
