"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,4.8,4.44311944444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,3.2,5.5209,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,2.2,0.443866666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,5.8,2.11138055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,4.1,4.25374444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.9,0.932963888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,3.1,2.23814722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,3,5.86563611111111,1,0
"München","Bayern","München, Bayern","(BY)",7.4,1,3.24215555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,5.3,6.88251666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.8,2.30940277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,5,4.54068333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,3.5,6.13213055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,4.2,3.23156944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,4.3,4.34301666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,4.9,2.629725,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.2,0.593997222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,3.9,7.09008611111111,0,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,3.7,3.57385833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,0.6,4.73541944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,4,3.12103333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.9,2.13648888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,-0.3,4.86613888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,4.5,4.91239722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,4.8,6.84724444444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,2,0.0409777777777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,4.7,4.59076944444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,4.1,4.25374444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,4,3.32881666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,4.4,5.84733611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,-1,6.66841111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,2.9,5.65,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,4.5,5.65950833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,3.6,5.12052777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,2.9,1.67394722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,5.8,0.943075,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,3.5,1.95440555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,5.3,5.80575277777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,3.8,7.30175277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,4.3,6.88275277777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,3.8,1.04874166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,3.1,6.14831388888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,7.3,0.927280555555556,0,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,5.7,0.953411111111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,4.1,4.5806,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,-0.7,4.68919166666667,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,5.3,5.36123611111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,4.3,3.56688055555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,2.7,6.62466944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,2.4,7.42204444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,4.8,5.53933333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,4.4,2.30201111111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,3.8,0.527013888888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,2.1,6.66439722222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,2.8,6.79301944444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,5.4,5.54201111111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,0.9,0.286816666666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,5.4,3.16890555555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,3.8,7.131825,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,3.2,6.11763055555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,3.4,6.22891944444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,3,1.43844444444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,7.4,0.0769694444444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,5.3,2.414975,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,3.4,0.397422222222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,4.8,5.29842777777778,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2,-0.3,4.86613888888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,2,4.16006111111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,5.7,5.67540555555555,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,1.5,6.59776944444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,0.8,7.37406944444445,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,4.7,4.77558611111111,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,5.4,4.57117777777778,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,4.3,0.835447222222222,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,4.6,6.78453055555556,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,5.4,2.55730555555556,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,2.5,6.16108055555556,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,3.6,7.25663888888889,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,4.7,6.22709722222222,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,7.1,3.26153888888889,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,4.8,6.49010833333333,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,3.9,7.04005,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,4.3,4.09548055555556,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,5.2,0.967991666666667,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,5.6,6.91204444444444,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,4.8,6.84656666666667,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,5.2,6.93476944444444,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.2,1.2,2.26279722222222,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,4,0.366941666666667,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,4.2,6.15641111111111,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8,4.4,6.56983055555555,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,3.6,6.45429166666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.4,1.1,4.69452222222222,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,2.8,6.79679444444444,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,4,0.484875,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,4.4,7.42017222222222,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.8,0.9,6.78001388888889,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,4.2,3.87853611111111,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.6,2,5.721475,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7,2.6,0.143633333333333,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.8,0.7,6.91716111111111,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7,5.6,0.973283333333333,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,2.1,6.08669444444444,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7,1.6,1.60905277777778,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8,2.7,6.34959166666667,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.2,6.1,2.25386666666667,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.6,-0.4,6.28909444444445,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8,1.7,6.87269444444444,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.8,1.9,6.21488888888889,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.8,4.5,6.22204444444444,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.8,4.7,6.07870833333333,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.8,-0.2,2.4533,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.8,4.6,6.81353333333333,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.8,3,6.11114444444444,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8,2.5,6.35961666666667,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.2,3.8,2.30940277777778,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8,5.2,6.12366944444444,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.8,3.9,6.41121666666667,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.4,-0.4,5.97626944444444,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.6,3.2,5.48751111111111,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.8,2.6,6.04284166666667,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.8,3.4,0.448475,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.8,0.2,7.23460555555556,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.6,2.7,5.69586944444444,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.6,3.1,5.00938888888889,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.8,5.7,5.74715555555555,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.8,4.7,6.53555555555556,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.4,4.6,3.37653611111111,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.2,2.7,2.08213055555556,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7,3,1.89265555555556,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7,4.3,2.20419444444444,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7,5.7,0.951013888888889,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.6,3.6,5.94082777777778,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.6,0.9,4.10961944444444,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.8,3.9,6.39495833333333,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.8,-0.7,7.51195277777778,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.8,4.4,5.90201388888889,1,0
