"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,1.1,0,0,2.1
"Berlin","Berlin","Berlin","(BE)",6.4,0.6,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,0.9,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,1.3,0,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,0.7,0,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,2.8,0.0553527777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,1,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,3.9,0,0,1.7
"München","Bayern","München, Bayern","(BY)",6.8,8.7,5.49123611111111,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,11.1,7.75508611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,1.2,0,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,1.6,0,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,2.9,0,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,9.9,6.79989722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,1.1,0,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,1.3,0,0,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,3.2,2.65850833333333,0,0.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,9.4,8,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,0.4,0,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,6.8,2.1426,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,0.8,0,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,0.2,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,6.2,3.12109166666667,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0.5,0.0845555555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,10.6,6.45107777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,0.8,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,1.1,0,0,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,0.7,0,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,0.6,0,0,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,2,0.489411111111111,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,5.8,6.62415833333333,0,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,9.9,4.95401944444444,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,10.7,7.90708333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,1.3,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,0.6,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,5.6,1.40999444444444,0,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,1,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,10.7,5.70523055555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,9.9,7.36921666666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,10.4,6.13211111111111,0,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,1.2,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,3,0.38025,0,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,5.5,1.40999444444444,0,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,6,1.95113333333333,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,1.2,0,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,6.2,4.72124444444444,0,0.2
"Bremen","Bremen","Bremen","(HB)",6.2,2.1,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,0.8,0,0,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,6.2,0.760933333333333,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,10.3,8,0,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,10.7,5.826975,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,10.9,4.72233888888889,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,1.3,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,7.3,1.34639166666667,0,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,4.6,0,0,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,2,0,0,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,3.6,2.98093611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,0.6,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,9.4,8,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,3.4,0,0,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,8,3.22937222222222,0,0.1
