"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,15.2,6.58540555555556,0,4
"Berlin","Berlin","Berlin","(BE)",6.6,12.2,1.029775,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,8.7,0,0,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,12.3,9.97276111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,11.3,6.07991944444444,0,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,10.5,10.3522333333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,8.1,0,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,13.3,3.14644722222222,1,0
"München","Bayern","München, Bayern","(BY)",6.2,9,0,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,12.1,4.66370555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,9.4,2.83751388888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,14.5,7.94891111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,9.8,0.147891666666667,0,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,14,3.68418333333333,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,9.4,5.86269722222222,0,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,12.9,8.53468611111111,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,10.8,10.2735,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.1,13.7,0,0,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,9.3,6,0,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,12.2,0,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,12.8,6.21408611111111,0,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,9.2,0,0,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,14.4,10.2104916666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,11.4,4.22432222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,12.8,8.21118055555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,8.8,0,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,14.3,6.01901111111111,0,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,11.3,6.07991944444444,0,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,11.6,5.58226944444444,0,4.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,15.2,7.23953055555556,0,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,11.5,0,0,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.6,15,1.43133333333333,0,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,14,8.53333333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,10.6,0.436655555555556,0,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,9.1,4.55141944444444,0,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,13.9,10,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,11.2,0.157802777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,12.9,0.942869444444444,0,0
"Lindau","Bayern","Lindau, Bayern","(BY)",4,13.4,0,0,7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,15,0.629969444444444,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,9.8,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,9.8,0.0986027777777778,0,3.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,13.8,10,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,13.8,9.80509166666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,8.7,5.076675,0,4.4
"Füssen","Bayern","Füssen, Bayern","(BY)",6,11.4,0,0,0.3
"Bremen","Bremen","Bremen","(HB)",8.4,15.6,9,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,14.2,7,0,4.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4,11.4,0.0881916666666667,0,3.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1,13.6,0.0715583333333333,0,12.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,13.1,0.210483333333333,0,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,11.7,0,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,9.8,0.448566666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.9,10.4,0,0,4.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,11.3,2.03533055555556,0,6.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,14.7,9.11286944444445,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,13.4,5.41494444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,10.5,2.85911666666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.9,13.8,0,0,5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.6,9.6,0.166555555555556,0,8.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.2,11.4,0.895730555555556,0,4.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,8.9,3.48080833333333,0,2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,8.1,11.89605,0,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,14.3,9.44212222222222,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,9.2,0.559613888888889,0,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,11.1,4.298025,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,16.1,10.4113027777778,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,11.8,3.98826388888889,0,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,15.2,7.80984166666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4,9.7,0,0,2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,10.6,0,0,10.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,13.6,0,0,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,14.6,8.34944166666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,13.2,9,0,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,12.5,7.34359166666667,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.8,14.1,10.1133638888889,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7,13.6,5.48247777777778,0,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",2.9,14.5,0,0,5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,14.2,3.57020277777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,8.5,10.3510638888889,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.6,15.7,0.410741666666667,0,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",2.9,14.1,0,0,3.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.8,11.3,4.22432222222222,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.8,13.8,10,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.4,11.4,2.82490277777778,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.8,15,0.0774166666666667,0,1.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.4,12.7,8.07591944444444,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8.2,16.7,7.39681666666667,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,13.4,8.75509722222222,0,2.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,14,3.46761666666667,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.4,11.2,1.56957222222222,0,5.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.4,9.9,0,0,2.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.2,15.7,9.60731111111111,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.6,11.7,4.25973611111111,0,2.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,9.9,0.224011111111111,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.6,14,0,0,5.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.4,8.7,0,0,1.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.4,13.9,6.54002222222222,0,3.4
"Edersee","Hessen","Edersee, Hessen","(HE)",7.8,13.3,6.46651111111111,0,0.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",1,14.1,0,0,6.1
"Willingen","Hessen","Willingen, Hessen","(HE)",7.8,12.1,7.44888333333333,0,0.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.6,14.1,9.49902777777778,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,12.7,5.40609444444444,0,1.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.8,8.6,0,0,0.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.2,11.4,1.06628333333333,0,1.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.2,12.4,9.83091111111111,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.8,11.5,7.12871111111111,0,0.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.8,10.6,0.316663888888889,0,3.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4,10.6,0,0,1.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.6,15,9,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.2,10.9,2.165875,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.8,11.8,1.19221111111111,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.6,13.4,8.86090833333333,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.8,11.2,3.81199722222222,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",6.2,11.4,0.741205555555556,0,0.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.4,9.4,2.83751388888889,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.6,15.3,8.74966388888889,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.6,13.5,4.85943888888889,0,3.4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.2,11.4,4.92063333333333,0,0.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.4,13.1,2.07325277777778,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.6,13,5.68664444444444,0,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.4,9.7,0.398858333333333,0,0.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4,12.9,0,0,2.6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.2,12.7,1.72258333333333,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.2,13.1,1.89551666666667,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.6,15.4,9.83536944444445,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.6,13.3,8.57679722222222,1,0
