"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,4.5,0,0,0.5
"Berlin","Berlin","Berlin","(BE)",5.4,1.9,0,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,2.4,0,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,4.1,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,3.5,0,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,4.9,0,0,0.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,3.5,0,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,1.8,0,0,2.9
"München","Bayern","München, Bayern","(BY)",7.2,7.8,1.89309166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,8.9,0.523313888888889,0,0.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,2,0,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,3.4,0,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,4.6,1.34142222222222,0,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,5.6,0.565683333333333,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,3.8,0,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,3.3,0,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,5.3,0,0,0.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,5.9,6.28784722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,3.9,0,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7.8,6.57947222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,3,0,0,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,2.2,0,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,6.1,3.40632222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,1,0,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,8.4,0,0,0.73
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,2.3,0,0,0.9
