"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.4,0.1,0,0,5.5
"Berlin","Berlin","Berlin","(BE)",5.8,-1,4.19735,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.2,-0.3,0,0,5.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.3,2.5,0,0,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.3,0,0,0,5.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.6,1.5,0,0,3.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.4,0.3,0,0,4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,-0.7,6.39450833333333,1,0
"München","Bayern","München, Bayern","(BY)",6.6,-2.7,7.11673055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.9,1.9,0.488619444444444,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4,-0.2,0,0,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.4,1.3,0,0,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-0.9,6.13079444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,-1.6,3.28632777777778,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.3,0.3,0,0,5.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1.4,1.2,0,0,5.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,2.1,0,0,3.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,-2.8,7,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.9,0.3,0,0,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,-2,7.25236944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1,-0.3,0,0,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.4,-0.8,1.03976111111111,0,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,-4.5,7.25791388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,-0.9,0.0858555555555555,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.2,1.5,1.87991666666667,0,4.66
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.2,-0.3,0,0,5.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.2,-0.2,0,0,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.3,0,0,0,5.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.5,0.1,0,0,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.8,-0.6,0,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,-2.7,7.16020555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,-0.5,7.00251666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.4,1.6,3.80411944444444,0,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,-0.8,3.97166944444444,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.6,0.1,0,0,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1.6,0.4,0,0,4.63
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3,-0.2,0,0,3.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,0.7,3.6096,0,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,-2.2,7.03824722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,-1.4,6.342775,0,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4,0.5,0,0,6.5
