"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,13.5,10.9109027777778,1,0
"Berlin","Berlin","Berlin","(BE)",9,13.7,10.7183388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.4,10.5030194444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.6,9.87056111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.8,10.1954583333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.2,9.45687222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,12.1,10.3544222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,14.5,10.7110361111111,1,0
"München","Bayern","München, Bayern","(BY)",8.8,10.7,10.8889944444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,15.1,10.8430333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,10,10.3942305555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,13.3,10.4402138888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13.6,10.7997277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.6,10.9384277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,11.2,10.4076722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,11.6,10.3607583333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9,9.25,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,11.8,10.9985555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11,10.3537222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,8.8,10.9243777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.9,10.668925,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,11.5,10.7509777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,9.2,10.5783527777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11.5,10.3868888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,15.6,10.8282638888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.3,10.7002222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,13,10.90435,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,12.8,10.1954583333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,12.2,10.5101861111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,13.1,10.9428222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,8.6,10.9833222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,14.2,10.9872944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,13.9,10.8576,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,13.4,10.7407666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,12.2,10.8291638888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,13.9,9.98011388888889,1,0
