"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.4,3.2,0,0,0
"Berlin","Berlin","Berlin","(BE)",4,4.6,0,0,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,1.2,0,0,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,1.9,0,0,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,0.8,0,0,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,2.9,0,0,1.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4,1.2,0,0,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,8.7,0,0,2.3
"München","Bayern","München, Bayern","(BY)",2.9,9.7,0.128180555555556,0,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,12.1,0.833658333333333,0,4.32
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.6,0.4,0,0,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,3.2,0.0147361111111111,0,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1.1,7.5,0,0,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,11,0,0,9.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,1.3,0,0,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,2.1,0,0,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,3.1,0,0,1.83
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,10.4,0.557633333333333,0,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,0.8,0,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,8.5,0.299961111111111,0,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,1.9,0,0,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4,2.3,0,0,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,9.1,0,0,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.2,1.3,0,0,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,10.8,0,0,5.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,1.2,0,0,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.6,3.1,0,0,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.6,0.8,0,0,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,1.3,0,0,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,6.7,0,0,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,6.4,0,0,21.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1,11,0,0,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,8.8,0,0,5.65
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.2,5.2,0,0,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.2,1.9,0,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,3.8,0,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.2,0.7,0,0,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,11.7,2.21590833333333,0,11.22
"Lindau","Bayern","Lindau, Bayern","(BY)",1,9.9,0,0,7.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1,10.8,0,0,5.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5,0.7,0,0,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",2.7,8,0,0,4.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,3.7,0,0,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1,4.5,0,0,1.18
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,1.1,0,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",1,7.4,0.332647222222222,0,8.9
"Bremen","Bremen","Bremen","(HB)",1,5.4,0,0,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,1,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1,10.2,0,0,7.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.9,10,0.104219444444444,0,4.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1,11.8,1.478275,0,4.88
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,11.4,2.24812777777778,0,10.71
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,0.8,0,0,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1,10.1,0,0,6.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,7,0.0797972222222222,0,2.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.6,4.1,0.186538888888889,0,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.2,5.5,0,0,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.4,0.5,0.0594861111111111,0,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1,10.2,0.340647222222222,0,4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",1.8,8.9,0,0,5.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",1,11.3,0,0,4.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4,1.8,0,0,2.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.2,1.3,0,0,0.28
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.6,3.1,0.460155555555556,0,0
