"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,13.3,9.22912222222222,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.5,10.5294444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,11.3,7.61356666666667,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8.1,6.92726111111111,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,13,8,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,6.5,10.209025,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,10.1,7.57551944444444,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.4,8.87732222222222,1,0
"München","Bayern","München, Bayern","(BY)",8.8,12,10.9137833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,14.8,10.8821361111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,11.3,7.07930277777778,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,11.3,7.93184166666667,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13.8,10.0037583333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,15.1,10.9506166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,12.1,7,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,8.8,7.00333611111111,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.1,10.0646833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,13.2,11,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.3,8,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,11.1,10.9485194444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,13.1,8.41441666666667,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.8,9.23261944444445,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,10,10.8207972222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.2,8.52438333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,15.3,10.8865472222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,12.2,8,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,13.9,9.66812777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,13,8,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,12.4,8.04305,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14.4,10,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,10.2,11,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,14.7,11,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,14.7,10.8974222222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,13.9,10.6768138888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,12.2,8.25874722222222,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11.1,10.3634861111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,11.6,7.14419722222222,0,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,15,10.9285611111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9,13.4,11,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,15.9,10.9822861111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,8.2,6.70414444444444,0,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,13,10.9230972222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,11,10.3531222222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,11.5,10.6360666666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,9.4,7.13219722222222,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,10.5,10.9771361111111,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,13.6,9.28103888888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,12.5,7.44369166666667,0,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,14.1,10.9429916666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,15.5,10.9422111111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,14.8,10.9205777777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,15,10.9346083333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,7.6,7.05718888888889,0,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,13.6,10.9347972222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,13.3,10.9267805555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,10.5,8.697725,0,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,12.8,9.23474444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,10.8,8.16751944444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9,13.3,11,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,13,10.9022638888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,14.2,11,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,12.6,8.99308611111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,6.1,8.90613888888889,0,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,10,7.73732777777778,0,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,8.4,7.25773333333333,0,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,11.2,8.525725,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,10,10.8503083333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,13.8,10.1107444444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,13.6,8.96531944444444,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,12.4,10.8681666666667,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,10.4,10.9725611111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,15.3,10.9189138888889,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,11.6,8.30431388888889,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,10.2,6.94769166666667,0,0.5
