"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.5,12,2.00365555555556,0,5.6
"Berlin","Berlin","Berlin","(BE)",8.2,16.8,7.76378333333333,0,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,14.3,5,0,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.9,7.8,0,0,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,12.9,4.03706388888889,0,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2,7.3,0.206158333333333,0,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,13.3,5.10826111111111,0,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,17.2,8.59277777777778,0,0.1
"München","Bayern","München, Bayern","(BY)",6.6,13.3,5.36926666666667,0,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3,13.4,4.10191388888889,0,5.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,12.6,6.65184166666667,0,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2,10.4,0,0,5.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,16.8,7.84844444444444,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.7,11.5,0.851777777777778,0,7.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,11.8,4.16436388888889,0,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.2,9.2,0,0,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.8,8.1,0,0,5.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,13,5.22261666666667,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,12.3,4.25988055555556,0,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,13.1,6.05732222222222,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,12.9,3.16324722222222,0,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,14.4,6.866675,0,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,12.4,4.017475,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,14.6,8.07947222222222,0,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.6,13.4,3.04233611111111,0,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,14.3,5.14042222222222,0,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,13.1,3.30270277777778,0,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,12.9,4.03706388888889,0,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,12.5,3.404125,0,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.9,12.8,2.89567222222222,0,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,10.7,6.446525,0,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,14.3,4.73864722222222,0,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.4,13.1,3.62476388888889,0,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,16.6,7.58616388888889,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,13.4,4.75406666666667,0,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2,9.1,0,0,5.95
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,14.7,6.16410555555556,0,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.5,13.5,7.131925,0,3.48
"Lindau","Bayern","Lindau, Bayern","(BY)",7,13.4,4.92220833333333,0,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.1,12.2,2.61923055555556,0,11.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.2,12.9,5.20547222222222,0,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,14.9,6.69197222222222,0,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2,9,0,0,5.95
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2,9.2,0,0,6.11
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,12.2,4.11690277777778,0,3.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,11.5,5.42825833333333,0,2.4
"Bremen","Bremen","Bremen","(HB)",2.4,11.2,0,0,4.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",3.7,11.8,2.57920277777778,0,4.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,15.2,6.07897222222222,0,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.4,12.2,2.23080277777778,0,11.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.8,13.3,5.70803611111111,0,2.63
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.8,12.8,3.37058333333333,0,4.25
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,12.8,5.78795,0,3.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,15,6.69045,0,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,13.7,6.02865,0,2.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",2.4,10.4,0,0,4.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,15.8,10.1531444444444,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,13.7,7.99986666666667,0,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,13,5.17526388888889,0,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,15.1,7.15813055555556,0,2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.4,14.1,4.97106388888889,0,5.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.2,13.1,4.98524722222222,0,5.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",2.2,5.9,1.02985833333333,0,5.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",2.9,9.6,0,0,4.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.4,13.3,5.35900555555556,0,3.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,13.4,8.28486666666667,0,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,12.7,5.22880833333333,0,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,15.6,9.88703611111111,0,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",2,10.5,0,0,5.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,14.8,5.82647777777778,0,1.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,8.5,1.86063055555556,0,11.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.4,13.8,6.068625,0,3.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",2.2,9.8,0,0,4.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",2.4,9.9,0.192888888888889,0,5.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.6,13.4,4.53293333333333,0,4.93
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",2.9,9.5,0,0,4.3
"Kassel","Hessen","Kassel, Hessen","(HE)",4.6,11.7,1.91428888888889,0,4.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,13.2,4.27341388888889,0,2.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",3.1,11.4,0,0,7.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.9,6.7,0,0,3.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.4,12.5,1.78225555555556,0,5.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.2,13,4.64303333333333,0,1.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.8,14.6,8.07947222222222,0,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",2.2,9.8,0.741888888888889,0,5.85
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.9,13.4,2.98007777777778,0,3.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.7,13.7,2.17255,0,6.9
