"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3,-0.5,0,0,3.2
"Berlin","Berlin","Berlin","(BE)",4.8,-2.5,0,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,-2.3,0,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.4,1,0,0,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.2,-1.6,0,0,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.3,4.3,0,0,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,-2.2,0,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,-0.8,0,0,0.7
"München","Bayern","München, Bayern","(BY)",1,4.1,0,0,8.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,4.6,0,0,7.97
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-0.8,0.195227777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.4,1.1,0,0,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,1.1,0,0,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.9,1.8,0,0,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.2,-1.5,0,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.6,0.4,0,0,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.6,3.7,0,0,1.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,3.1,0,0,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.2,-1.7,0,0,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.1,5.1,0,0,5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4,-1.8,0,0,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.6,-2.8,0,0,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.1,3.2,0,0,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-2.5,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,4.6,0,0,4.95
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,-2.5,0,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.4,-0.3,0,0,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.2,-1.6,0,0,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.2,-1.7,0,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.1,2,0,0,9.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,4.5,0,0,4.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.8,7.5,0,0,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,4.5,0,0,3.36
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.6,-2.2,0,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.4,-2.3,0,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.3,2.9,0,0,3.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,-1.7,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,4.4,0,0,4.57
"Lindau","Bayern","Lindau, Bayern","(BY)",2,4.5,0,0,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.3,4.7,0,0,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.2,-0.9,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.6,2.5,0,0,4.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.3,2.8,0,0,3.13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.3,3,0,0,3.41
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.2,-0.9,0,0,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",1,4.7,0,0,5.3
"Bremen","Bremen","Bremen","(HB)",3.4,1.5,0,0,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.4,-1.3,0,0,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.3,1.4,0,0,5.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,8.1,0.506911111111111,0,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1.1,4.5,0,0,2.36
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,4.8,0,0,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2,-1.3,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.3,2,0,0,5.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.2,3.4,0,0,5.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.2,1.4,0,0,6.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5,-2.4,0,0,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.2,-1.6,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.6,2.5,0,0,2.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.4,2.8,0,0,5.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",1,2.9,0,0,3.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.2,-2.6,0,0,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1,2.5,0,0,4.53
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",2.5,1.6,0,0,4.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.2,-1.7,0,1,0
