"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,1.9,5.75045,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,0.9,5.84002222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,3.3,5.67844722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.8,5.38847777777778,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,2.2,5.68575833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.1,5.45099444444445,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,3.5,5.67601111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,1.8,6.01033333333333,1,0
"München","Bayern","München, Bayern","(BY)",4.8,-1,1.50298888888889,0,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,2.8,6.58336388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,2.7,5.72915,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,5,5.64348611111111,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,1.1,6.36291666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.4,6.43403055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,2.7,5.64066944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,4.4,5.40975833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.2,5.35646666666667,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,1.8,4.52289444444444,1,0
