"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.9,11.3,7.22873888888889,0,1.4
"Berlin","Berlin","Berlin","(BE)",4.3,13.3,2.84502222222222,0,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,10.9,6.20098055555555,0,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3,9.3,5.4297,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4,11,8.15771944444444,0,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.6,8.4,7.28932222222222,0,4.84
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.9,10.7,6.50994722222222,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,15.9,2.396975,0,1.1
"München","Bayern","München, Bayern","(BY)",4.9,15.3,8,0,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.8,13.2,7.37890833333333,0,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,11,6.68866944444444,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.4,10.4,6.60097222222222,0,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.7,13.5,3.30134444444444,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.2,11.8,4.31067222222222,0,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.7,9.9,7.45908055555556,0,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3,9.3,5.34344444444444,0,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.6,8.9,6.66604166666667,0,3.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.1,14.8,6.41719722222222,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4,10.8,7.80988333333333,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1,15.1,9.07887777777778,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.8,11.1,7.64087222222222,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.5,10.3,4.73656666666667,0,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,14.3,10.0836027777778,0,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,12.7,6.08800277777778,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.6,13.1,5.63000277777778,0,6.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,10.9,6.23582777777778,0,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.8,11,8.12889166666667,0,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4,11,8.15771944444444,0,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.8,10.9,7.88758055555556,0,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1.4,10.2,3.21636388888889,0,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.9,12.2,8.00091666666667,0,13.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,14.4,5.1174,0,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.2,13.3,2.38119444444444,0,5.53
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.5,12.8,3.28987222222222,0,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4,10.9,6.89234722222222,0,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1.8,9.2,6.18867222222222,0,4.07
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,11.2,4.89504444444444,0,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1.6,13.1,7.23151944444444,0,7.85
"Lindau","Bayern","Lindau, Bayern","(BY)",4.5,14.8,7,0,3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.5,10.5,2.03787222222222,0,8.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,10.1,6.05906111111111,0,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",2.3,11,4.91754444444444,0,3.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.1,8.6,6.18867222222222,0,6.64
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1.8,9.4,6.14071666666667,0,4.67
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.7,10.5,6.5719,0,1.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.7,13,8.13383055555556,0,6.2
"Bremen","Bremen","Bremen","(HB)",2,10.5,7.01189444444444,0,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",3.2,10.5,4.33380277777778,0,3.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.1,12.9,5.85215,0,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.1,13.1,4.34556666666667,0,6.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2,11.3,6.51051944444444,0,2.97
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.4,11.9,7.55953055555556,0,7.75
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,10,6.31433888888889,0,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,14.1,5.05546388888889,0,2.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.2,11.1,9.42651944444444,0,2.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.4,10.1,7.53296666666667,0,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.1,16.2,6.13591666666667,0,3.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,11.5,6.16128055555556,0,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.3,14.9,6.47945,0,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",2.5,11.7,3.79251388888889,0,2.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",2.1,11.6,5.19908611111111,0,6.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4,10.9,6.98430555555556,0,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.6,7.1,7.76135,0,1.25
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.4,10.2,7.35388055555556,0,2.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.1,10.1,6.4391,0,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,12.3,6.06273333333333,0,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.6,14.6,10.1850166666667,0,8.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,15.1,5,0,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",2.7,10.5,7.57887222222222,0,2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,15.5,7.99393333333333,0,1.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.9,9.1,7.91315277777778,0,11.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1,12.5,5.95750555555556,0,11.61
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",2.5,10.1,7.36596388888889,0,3.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.1,9.9,4,0,4.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1.4,13.4,4.73088611111111,0,8.97
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3.4,10.1,7.24998611111111,0,2.5
"Kassel","Hessen","Kassel, Hessen","(HE)",1.8,10.7,5.6447,0,2.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.9,15.4,7,0,2.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.6,12.2,3.57124444444444,0,3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5,8,6.31238333333333,0,4.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.4,10.8,2.15674166666667,0,6.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.1,15,6.24373055555556,0,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,12.6,6.08800277777778,0,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",1.8,9.6,6.41057222222222,0,3.83
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",1.8,12.1,6.40474166666667,0,4.01
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",2.6,12.3,3.68984722222222,0,7.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1.4,12.1,4.54791388888889,0,5.68
"Passau","Bayern","Passau, Bayern","(BY)",6.2,16.8,9.60109444444445,0,4.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",2.8,9.7,4.16929722222222,0,5.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",2.1,11.7,3.53696666666667,0,3.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.8,11.9,8.98101111111111,0,0.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.6,11.9,5.27232222222222,0,0.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.8,15.4,10,0,7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",1.8,10.9,6.29250833333333,0,3.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.6,10.1,6.31371111111111,0,1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",1.5,12.9,3.72088888888889,0,10.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.9,14.6,7.07505277777778,0,2.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",2.8,10.5,3.55568055555556,0,3.8
"Edersee","Hessen","Edersee, Hessen","(HE)",3.4,9.8,5.58821944444444,0,1.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.5,13.4,4.33428055555556,0,2.4
"Willingen","Hessen","Willingen, Hessen","(HE)",1.6,8,6.76554722222222,0,4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",1.6,10.1,5.96183333333333,0,4.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",1.6,10,5.86431388888889,0,3.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.5,10.1,4.38643055555556,0,1.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",2.3,10.6,5.04307777777778,0,4.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",2.7,9.3,6.77936111111111,0,2.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",1.4,7.2,5.08633055555556,0,3.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",2.3,11.6,5.39569444444444,0,3.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6,14,6.00406944444445,0,2.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",1,9.9,2.36988888888889,0,6.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",2,11.9,8.64483055555556,0,3.81
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.4,13.9,9.19679444444444,0,6.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",1.6,12.9,4.01494166666667,0,3.83
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",1,8.5,3.44468888888889,0,10.95
"Fulda","Hessen","Fulda, Hessen","(HE)",2.8,9.5,4.33817222222222,0,6.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.8,11,6.68866944444444,0,1.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",1.2,10.1,3.50348333333333,0,5.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",2.7,10.9,3.67041111111111,0,1.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.4,13,9.13740833333333,0,6.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.2,15.4,3.85323333333333,0,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",3.4,10.8,4.68538333333333,0,1.8
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.1,10.7,6.05198888888889,0,0.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.1,12.3,7.00316111111111,0,6.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6,14.8,4.186525,0,0.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.6,15.5,4.62488055555556,0,0.4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",2.7,10.4,7.10571111111111,0,2.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",1.6,13,4.23619722222222,0,5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.6,10.9,6.34956666666667,0,1.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.8,11.3,7.29119444444444,0,0.8
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",4.9,10.9,6.31331388888889,0,1.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",3.2,10.2,4.02371388888889,0,4.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",1.8,9.5,6.18867222222222,0,3.35
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",2.3,11.8,3.47396388888889,0,2.3
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",4.9,14.8,8,0,4.8
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.8,13,5.46567222222222,0,0.9
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",2.1,8.9,8.40061944444444,0,8.1
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",2.8,11.2,3.33466111111111,0,6
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",1,9.7,0.485933333333333,0,10.8
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.8,16.7,9.02430555555556,0,6.8
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",1.8,10.1,4.45353055555556,0,2.6
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",3.7,10.3,2.34673333333333,0,4.3
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",1,12.4,5.96915277777778,0,11.41
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",3.2,10.1,7.60602222222222,0,3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",3,10.1,4.18937777777778,0,6.7
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.6,12.3,8.14772222222222,0,3
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",1.8,8.2,6.60506944444444,0,2.4
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",4.9,14.9,8,0,4.6
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",4.3,13,7.48870833333333,0,5.1
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",3.7,8.6,5.04496944444444,0,4.6
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",1.2,11.8,4.5,0,9.2
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",1,12.1,4.66658333333333,0,12.65
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",3.4,12.3,5.7659,0,4.7
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",5.4,11.8,4.20072777777778,0,1.6
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",5.3,15.3,8.07978611111111,0,2.4
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",4,11.1,8.16944722222222,0,1.4
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",1,11.1,3.34692777777778,0,9.7
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",5.4,15.4,9.11024722222222,0,9.1
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",4.8,12.2,3.26755277777778,0,2.3
"Jena","Thüringen","Jena, Thüringen","(TH)",2.7,12.1,4.40215,0,2.3
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",1.2,12.2,5.67626388888889,0,8.28
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.2,16.2,3.20373055555556,0,1
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",1.6,13.2,4.41515555555556,0,5.83
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",3.4,10.4,4.57323888888889,0,4
