"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.5,13.9,5.295925,0,3.9
"Berlin","Berlin","Berlin","(BE)",3.6,15,0.0383416666666667,0,15.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,9,1.35221666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,10.3,10.3433444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,11.6,8.84003611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8.6,10.581625,0,0.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,8.8,3.77588333333333,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.3,13.8,0,0,6.4
"München","Bayern","München, Bayern","(BY)",2.1,14.4,3.38788611111111,0,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,14.4,12.3664777777778,0,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,8.8,0,0,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,11.3,8.46276944444445,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.7,13.7,3.43607777777778,0,7.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,16.7,12,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,10.8,8.03414722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,11.1,9.36580833333333,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8.9,9.71117777777778,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.9,15.1,5.13625,0,10.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,9.5,7.22719444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.9,14.8,2.27495,0,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,12.5,7.83713333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,11.9,0,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3,15.2,5.40778333333333,0,8.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.6,10.1,0,0,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3,13.6,10.5937666666667,0,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,9.9,1.33645,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,14.2,7.34038888888889,0,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,11.6,8.84003611111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,11,8,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.1,14.2,8.42428888888889,0,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.5,12.4,1.45988611111111,0,7.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,15.1,7.37211388888889,0,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,13.6,10.981175,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2.4,13.5,2,0,13.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,10.2,7,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,10.1,11.0015555555556,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,9.9,0,0,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,14.3,12,0,1
"Lindau","Bayern","Lindau, Bayern","(BY)",1,14.4,3.55341388888889,0,15.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,16.4,11.3497083333333,0,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,8.1,0,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.7,13.4,6.77345277777778,0,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,10,9.59371388888889,0,1
