"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,9,5.72763333333333,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,5.7,3.93670833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,7.8,4.990375,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8.1,5.35784722222222,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,8,5.67560277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8,5.71538888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.3,5.21268055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,4.4,2.60754444444444,1,0
"München","Bayern","München, Bayern","(BY)",7.8,2.7,4.41284444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,8.6,4.95711388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,6.1,5.44830555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9,5.17812777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,6.7,6.04714166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,5.9,6.37938611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,7.5,5.66175277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,8.1,5.50768611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8.5,5.55032222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,5.6,3.97132777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,7.9,5.70476944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12.8,7.06771666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,8.1,5.69251666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,6.6,4.12732777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,10.5,5.72801388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,5.5,5.43059166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,9,5.75866944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,7.6,4.87309166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,9.9,5.755975,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,8,5.67560277777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,8.1,5.69262222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,10.9,5.91631666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,12.2,3.82808888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,6.8,6.10022222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,9.8,6.28891944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,6.3,4.585075,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,7.7,5.73876111111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,9.3,5.70026666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,7,5.66615277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,8.3,6.19125277777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,6.3,4.04032222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,6.1,6,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,7.7,3.90817777777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,4.3,5.89406388888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,9.2,5.70026666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,9.6,5.61930277777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,7.5,5.63912222222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,12.4,5.45423055555556,1,0
"Bremen","Bremen","Bremen","(HB)",8,9.7,5.69134166666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,8.6,5.58977222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,5,6.39399722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,6,3.98955,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,9.3,6.50905277777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,9.9,6.55227777777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,7.8,3.91651111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,4.5,5.57500555555556,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,13.2,6.20788888888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,9.1,5.60828055555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,2.8,0.638902777777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,5.6,5.61818611111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,5.1,4.0148,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,7.5,6.19406388888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,3.9,4.11738333333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,7.4,5.77285,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,7.8,5.09502777777778,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,9.1,5.25296944444444,0,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,8.1,4.45921666666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,5.4,5.2929,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.6,15.3,6.32712777777778,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,2.3,0.286411111111111,1,0
