"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,9.2,0,0,0.1
"Berlin","Berlin","Berlin","(BE)",7.4,10,2.28375555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,8.1,0.138647222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,4.6,0,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,8.8,0.0779472222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,5.8,0,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,7.8,0.446416666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,10.3,2.89637222222222,1,0
"München","Bayern","München, Bayern","(BY)",4,10.1,0,0,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.7,12.9,0.397566666666667,0,3.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.5,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,8.7,0.260080555555556,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,10,0.300744444444444,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,12.3,0,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,7.2,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,5.6,0,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,6.5,0,0,0.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,12.4,6.51528055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,7.3,0.471175,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.7,8.3,0,0,6.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,8.9,0.0248583333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,7.4,0.417108333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,6.1,0,0,20.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,6.5,0.4622,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.6,12.7,0,0,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,8.3,0.327625,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,9.2,0,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,8.8,0.0779472222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,8.4,0.235752777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.1,9.3,0,0,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,8.1,1.399825,0,6.6
