"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.4,-2.2,2.78647222222222,0,0.3
"Berlin","Berlin","Berlin","(BE)",4.4,-6.7,4.37688055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,0.4,5.09778888888889,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,0.3,0.885608333333333,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,1.4,3.19381944444444,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,0.2,5.04497777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,1,5.13635277777778,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,1.2,0,0,1.2
"München","Bayern","München, Bayern","(BY)",1,2.4,0,0,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2,1.6,0,0,2.31
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,1.2,0.381075,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-0.4,1.88128333333333,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.5,1.7,0,0,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.7,1.7,0.454077777777778,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,1.6,2.20846111111111,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,0.1,0.163044444444444,0,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,-0.4,3.60185555555556,0,0.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,2.7,0,0,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,1.5,4.54945,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,0.3,0,0,7.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,0.2,4.53553888888889,0,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-2.9,5.88936666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.9,0.3,0,0,9.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,0.5,5.14782777777778,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.1,1,0,0,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,0,4.82498333333333,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,-3.1,4.1292,0,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,1.4,3.19381944444444,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,1.1,4.17727222222222,0,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.7,-4.8,3.62402222222222,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-1.1,0,0,21.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1,2,0,0,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.6,-0.6,0.00284722222222222,0,0.82
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3,-6.3,4.18479722222222,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-0.7,4.55855277777778,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,-2,4.72551111111111,0,0.03
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.7,2.04138888888889,0,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,2.7,0,0,2.41
"Lindau","Bayern","Lindau, Bayern","(BY)",1,3.4,0,0,9.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1,1.8,0,0,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,1.6,2.87818611111111,0,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",1,1.6,0.152891666666667,0,3.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,0.2,4.69323055555556,0,0.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,-2.8,3.17356111111111,0,0.18
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,1.6,0.942719444444444,0,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",1,-0.1,0,0,11.9
"Bremen","Bremen","Bremen","(HB)",5.4,-2.7,3.40510277777778,0,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,0.6,2.09956388888889,0,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1,1.6,0.169425,0,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1,1.5,0,0,13.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1.5,2.2,0,0,0.85
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,2.5,0,0,4.27
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,1.4,2.47541388888889,0,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1,1.9,0,0,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,-3.9,0.0129166666666667,0,2.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.2,-1.4,0.890077777777778,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",2.8,-3.2,0.0747416666666667,0,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,1.5,3.08093333333333,0,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4,2.6,0,0,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",1,1.9,0.0303472222222222,0,4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",1,1.7,0.329769444444444,0,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,-1.6,4.67696388888889,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,0.7,2.14356111111111,0,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,0.6,0.189333333333333,0,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,1.2,5.03531944444445,0,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,0.5,5.00148333333333,0,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.7,1.7,0,0,11.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1.5,0.5,0.101811111111111,0,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,-1.9,2.12386666666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1.3,2.3,0.230536111111111,0,2.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,-1.3,0,0,13.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1.8,2.2,0,0,3.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.4,-0.1,1.15980555555556,0,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,0,3.07835277777778,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",2.7,1.7,0,0,2.33
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,1,0,0,0.5
"Kassel","Hessen","Kassel, Hessen","(HE)",4.2,0.3,1.34045555555556,0,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.2,2.7,0,0,3.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.6,2.3,0.0315888888888889,0,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,2.1,1.22745555555556,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",1.8,2.9,0,0,2.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.2,2.6,0,0,1.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.8,0.4,5.14782777777778,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.8,-1.8,3.97158333333333,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",1,1.6,0,0,3.08
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",1,2.6,0,0,6.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1,0.8,0,0,3.38
"Passau","Bayern","Passau, Bayern","(BY)",1,2.6,0,0,5.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.8,-1.1,3.41655833333333,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",2.4,2,0,0,0.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",1,-3.9,1.1128,0,3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",1,-5.4,2.75295,0,2.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1.2,2.2,0,0,8.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",1,-5.5,0.479544444444444,0,2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,1.5,2.58724722222222,0,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",1,2.3,0,0,14.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",1,1.8,0,0,6.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6,1,1.44045277777778,0,1.8
"Edersee","Hessen","Edersee, Hessen","(HE)",4.6,0.9,0.791266666666667,0,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",1,3,0,0,7.8
"Willingen","Hessen","Willingen, Hessen","(HE)",1.2,-3.3,0.159558333333333,0,0.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.6,-2.9,3.0827,0,0.26
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",1,-0.2,0.445633333333333,0,3.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.8,-3.2,4.88666944444444,0,0.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",2,1.4,0.313436111111111,0,2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.8,1.8,0.0117083333333333,0,1.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",1.6,-2.5,0.8805,0,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",1,0.6,0,0,4.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",1,1,0,0,4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",2.2,-5.5,0.224755555555556,0,0.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",1,1.8,0,0,3.86
"Schliersee","Bayern","Schliersee, Bayern","(BY)",1,1.1,0,0,9.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",3.8,1.1,0,0,1.43
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",1,0,0.01515,0,3.73
"Fulda","Hessen","Fulda, Hessen","(HE)",2.2,0.8,0.108491666666667,0,1.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.6,1.2,0.381075,0,0.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4,-4.1,0.2777,0,0.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",1,-5.8,3.25226944444444,0,1.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",1,-2.2,0,0,7.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",2.4,-5.5,3.00778611111111,0,0.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",3.9,0.9,1.31769444444444,0,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.8,1,4.98893888888889,0,0.7
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",1,-0.2,0,0,15.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",3.2,-6.7,4.20126111111111,0,0.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",1.3,-5.5,2.06989166666667,0,0.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5,-2.2,1.89973055555556,0,0.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",3.8,1.1,0,0,1.35
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.2,1.1,1.54921944444444,0,0.4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.2,0.8,2.38008611111111,0,0.8
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.8,0.9,5.13610833333333,0,0.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.2,1.1,2.08422777777778,0,0.9
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.8,-2.2,4.69323055555556,0,0.03
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",1.5,2,0,0,0.9
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",1,1.6,0,0,7.8
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",1.8,0.3,0.200186111111111,0,3.8
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",1,-1.8,0,0,8.8
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",4.2,1.9,0.547466666666667,0,2.4
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",2.2,1.1,0.0704583333333333,0,1.2
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",1,2.6,0,0,7.1
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",4,-4.2,3.64657222222222,0,0.4
