"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,12.7,9.37446666666667,0,0.3
"Berlin","Berlin","Berlin","(BE)",9,13,12,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,11.8,10.6145694444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.7,2.44946388888889,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,12,10,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.5,3.43301388888889,0,0.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11.2,10.1105611111111,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,12.8,11.6983138888889,1,0
"München","Bayern","München, Bayern","(BY)",8.4,9.6,7.114,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,10.6,4.97539166666667,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11.1,10.1419555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,10.2,5.66997222222222,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,11.8,11.2558972222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,12.9,11.9149611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,11.3,10,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,8.5,3.32021666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.8,3.00532777777778,0,0.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,10,10.5507527777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.8,10.3486,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.3,8.91210833333333,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,12.2,10.2269611111111,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,11.2,9.99363055555555,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,5.8,5.61536944444445,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11.4,12,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,10.2,4.35813611111111,0,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,11.7,10.7037,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,12.6,10.9534777777778,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,12,10,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,11.8,10.5238361111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,12.7,9.40000555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,4.9,9.93340833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,12,12.5790166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,9.9,3.85803611111111,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,12.4,11.6349,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,11.8,10.2560638888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,8.6,3.71211666666667,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,11.4,9.56970555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,13.3,6.91758055555556,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,8.8,9.90891111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,12.5,12.7454444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,10,10.3596472222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,11.4,11.0740472222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,8.5,3.55545555555556,0,0.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,8.5,1.30082222222222,0,0.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,11.3,10,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,5.9,9.65418055555556,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,12.1,8.52262222222222,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,11.6,9.03101666666667,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,12.1,12.0835722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,10.7,12.7145277777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,13.5,6.35202222222222,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,12.7,7.24465833333333,0,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,9.8,10.6771027777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,11.9,12.3283333333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,11.3,10.8940666666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,10.5,5.96459444444444,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,12.7,12,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,10.5,11,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,9.6,10.6308027777778,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,11.2,12,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,12,12.2873944444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,11.6,10.0213972222222,0,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,6.6,5.99954444444445,0,0.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,10,1.83363611111111,0,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,10.2,10.4591416666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,10.9,12,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,5.8,5.09848055555555,0,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,12.6,12,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,11,4.06889722222222,0,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,12.2,12.0679388888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,7.1,12.7434611111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,12.9,6.96449444444444,0,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,10.3,3.31213611111111,0,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,8.3,2.13926111111111,0,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,10.3,5.25235,0,0.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,9.7,1.64670555555556,0,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,12.5,10.9863055555556,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,9.2,9.69167777777778,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,13.5,10.852675,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,6.5,1.67771388888889,0,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9,13.2,12.1764638888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.8,10.3,10.9099333333333,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.8,11.4,12,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,8.9,2.97546388888889,0,0.33
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,12.2,5,0,0.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9,13.1,12.7736666666667,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.4,9.2,2.64884166666667,0,1.9
"Passau","Bayern","Passau, Bayern","(BY)",8.6,11.5,10.2986111111111,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,9,2.79466388888889,0,0.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.8,13.4,10.8849138888889,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.6,12.4,10.1646888888889,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.6,12.5,10.3166472222222,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.4,7.4,6.45733611111111,0,0.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.6,10.8,10.6674861111111,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.6,9.9,10.2108722222222,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.8,12.4,12.7668388888889,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.8,10.7,11.3356111111111,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.8,10.4,7.00668888888889,0,0.2
"Edersee","Hessen","Edersee, Hessen","(HE)",8.6,12.4,10.2073972222222,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9,12.7,12.2384361111111,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.2,9.8,9.81428055555556,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.8,8.9,0.939058333333333,0,0.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.6,11.5,11.0078583333333,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.4,11.3,9.58609444444444,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.6,11.5,11.924225,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.8,8.2,2.48789166666667,0,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.2,9.6,9.57733888888889,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9,10.2,12.4954055555556,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9,10.9,12.0715777777778,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8,11.6,8.58550555555555,0,0.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.4,13.1,5.92650833333333,0,0.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.2,6.2,10.3088055555556,0,0.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7,9.8,3.69531944444444,0,0.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.6,8.5,4.12325833333333,0,1.7
"Fulda","Hessen","Fulda, Hessen","(HE)",8.6,11.2,11.8047194444444,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.6,11.1,10.1419555555556,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.8,11.8,7.95035833333333,0,0.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.4,12.1,9.966075,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.6,3.8,7.23690555555556,0,0.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9,12.7,12,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.6,12.6,10.3858166666667,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.4,11.3,10.1955055555556,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.2,6.9,10.1674166666667,0,0.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",9,12.8,12.0317444444444,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",9,12.6,12,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.4,11.1,5.89640277777778,0,0.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.8,9.9,3.46761666666667,0,0.9
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.6,10.5,10.20905,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.4,11.3,9.87628055555555,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.4,11.4,10.2753138888889,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.8,10,6.25944166666667,0,0.1
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.6,8.6,3.68232222222222,0,0.2
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.8,13.6,10.7892055555556,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.4,8.9,8.31253333333333,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.8,12,12,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.8,6.7,12.6443583333333,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.8,12.3,12.0581166666667,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.6,12.7,11.2820916666667,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.2,9.5,9.53914166666667,0,0.1
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8.2,12.4,9.8381,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",9,13.1,12.5640527777778,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.6,12.9,7.01526944444444,0,0.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7,10.1,2.75767777777778,0,0.2
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",9,11.6,12.1003361111111,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",9,9.7,12,1,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",8.4,8.2,11.5525777777778,1,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",8.6,9.3,8,1,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",8.4,7.9,9.40202777777778,1,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.4,7.1,0.426116666666667,0,0.3
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6.8,9,4.51576666666667,0,1.1
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.6,12.9,6.91757777777778,0,0.7
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",8.8,11.4,11.9505166666667,1,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",8.6,11.7,10.4408611111111,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",9,11.8,12,1,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",8.2,12.1,10.3031138888889,0,0.1
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.8,12.5,9.58705833333334,0,0.5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",8.2,8.4,10.0360111111111,0,0.2
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",8.8,13.7,10.8572888888889,1,0
"Jena","Thüringen","Jena, Thüringen","(TH)",8.8,11.7,12.0512138888889,1,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.6,13.1,6.55637222222222,0,1.1
"Pirna","Sachsen","Pirna, Sachsen","(SN)",9,12.6,12,1,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7,9.7,4.24553888888889,0,0.8
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",8,11.2,8.94444444444444,0,0.1
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",8.8,11.2,12,1,0
"Grainau","Bayern","Grainau, Bayern","(BY)",8.2,5.6,9.797125,1,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",8.8,13.5,10.5042861111111,1,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",5.8,8.9,0.953727777777778,0,0.7
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",8.6,10.7,11.2405888888889,1,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",8.2,6,9.79198888888889,1,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",8,11.3,9,0,0.1
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",9,12.5,12.7771083333333,1,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",8.2,6.2,9.849175,1,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",8,6.4,9.84366944444444,0,0.2
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",8.2,8.4,10.9821055555556,1,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",8.4,12.5,8.97282222222222,1,0
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",9,11.5,12,1,0
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",8.2,6.8,8.17757222222222,0,0.1
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",9,12.4,12,1,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",8,12.2,8.64827222222222,0,0.2
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",8.4,12,10.9964972222222,0,0.1
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",8.8,9.3,10.5246722222222,1,0
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",8.4,9.4,9.63603333333333,1,0
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",8.4,11.7,9.35489444444445,1,0
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",8.2,10.4,9.95406944444444,0,0.2
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",8.4,12.3,8.83846111111111,1,0
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",7.8,11.9,8.78629444444444,0,0.7
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",7,10.1,2.75767777777778,0,0.2
"Rathen","Sachsen","Rathen, Sachsen","(SN)",8.8,12.9,12.0330277777778,1,0
"Meißen","Sachsen","Meißen, Sachsen","(SN)",9,12,12,1,0
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",8,6.4,9.84366944444444,0,0.2
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",8.8,13.7,10.8568361111111,1,0
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",9,12.8,12,1,0
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",7.8,13.8,7.47476388888889,0,0.5
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",8,7.6,9.40500555555555,0,0.2
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",6.2,9.5,0.951,0,0.9
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",8.2,10.7,10.0171027777778,0,0.2
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",8,7,9.16343055555556,0,0.3
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",7.8,11.8,8.44129166666667,0,0.3
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",7.2,10.8,3.52704444444444,0,0.7
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",6.6,10.1,2.97938055555556,0,0.8
"Gießen","Hessen","Gießen, Hessen","(HE)",8.4,12.4,10.9211888888889,0,0.1
