"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-1.8,0.0452138888888889,1,0
"Berlin","Berlin","Berlin","(BE)",5.6,-1.7,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,-1.5,0,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,-0.8,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-1.4,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,0.7,2.70277777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,-1.2,0,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,1.3,2.39094166666667,1,0
"München","Bayern","München, Bayern","(BY)",7.6,2.9,5.34935833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,4.1,1.451475,0,0.82
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-0.8,0.271058333333333,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-1.5,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-1.3,5.92816111111111,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,0.6,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,-0.7,0,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,-1,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,0.6,3.01691388888889,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,3.9,6.67383333333333,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-1.3,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6.3,5.83702777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-1.9,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-2.8,0,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,2,6.41608888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-2.1,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,4.4,1.88596666666667,0,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-1.7,0,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-1.9,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,-1.4,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,-1.6,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,-1.6,0.283452777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,4.1,6.73616944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,3.2,4.42845833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,0.4,0,0,1.38
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,-1.3,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,-2,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,0.6,3.75356666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-1,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,2.9,0.398363888888889,0,0.83
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,5.7,6.39326388888889,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,1.7,2.61515555555556,0,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-0.3,0.0343861111111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-2.6,4.47313055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,0.5,3.75356666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,0.8,3.57756111111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,0.2,0,0,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,3.7,6.29466388888889,1,0
"Bremen","Bremen","Bremen","(HB)",5.4,-1.4,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,-0.8,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,0.2,3.46698888888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,6.4,7.65414166666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,4.9,0.660813888888889,0,0.83
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,6.8,2.68747222222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,-0.2,0.205375,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,0,4,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,-1.7,3.9006,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,-1.5,0.0643416666666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,-0.3,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.4,-1.3,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,4.1,6.53131944444444,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,-1.8,6.28393888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.6,-0.6,0.853047222222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,-2.2,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,1.1,0,0,0.2
