"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,2.7,4.21173888888889,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,0.4,5.86950277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.4,3.04463611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,3.6,4.79812777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,4.8,1.69969166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,4.1,1.20971944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,3.5,4.58854444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,0.9,2.35647777777778,0,0.1
"München","Bayern","München, Bayern","(BY)",1.1,1,0,0,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,4.3,6.51210277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.1,3.53,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,3.4,3.81688333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,0.5,1.55326666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,2.8,4.35052777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,4.7,1.83943611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,3.5,4.01147222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,4,1.55738333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,3.2,2.379025,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,4.4,4.31980833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,0.5,0,0,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,3.2,4.35432222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,0.9,5.39067777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,-0.7,1.03124166666667,0,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,1.4,5.40535277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,2.9,6.17716666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,2,2.70907222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,1.8,4.824425,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,4.8,1.69969166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,3.8,4.96779722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,0.8,5.37670277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,0,0,0,0.2
