"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.4,25.1,11.9394583333333,0,0.3
"Berlin","Berlin","Berlin","(BE)",10,26.1,14,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.8,24.2,12.6771972222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,15.3,10.3397361111111,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.8,24.2,12.0655944444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,15,12.5115972222222,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.8,23.3,12.1359305555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",10,25.7,13.8639694444444,1,0
"München","Bayern","München, Bayern","(BY)",10,24.3,13.8894694444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,25.4,12.5810861111111,0,0.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",10,22.4,13.1640805555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,21.1,9.71771388888889,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",10,25.4,14,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,25.7,12.2864277777778,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.6,22.7,11.4264083333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,17.5,10.103675,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,16.2,12.6094666666667,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",10,24.2,13.3902388888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.6,22.2,11.550875,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",10,22.4,13.9561944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.8,24.8,12.0014083333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",10,24.5,13.7816833333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",10,22.5,14,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",10,24.3,14,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,25.2,11.3666027777778,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.8,24.4,12.4651277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.8,25.5,12.899675,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.8,24.2,12.0655944444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.8,23.9,12,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.6,25,12.1112027777778,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.8,21,13.8564861111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.8,25.6,13.1521305555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.6,26,12.3879638888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",10,25.7,14,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.8,24.1,12,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.2,21.4,13.0607333333333,0,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",10,24.3,13.7838861111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,27,11.1823638888889,0,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",10,24.1,13.474275,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",10,26.2,13.0384666666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.8,21.6,13,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.8,25.3,14,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.4,21.3,13.0541055555556,0,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,21.4,12.24545,0,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.6,22.3,11.2156916666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.8,21.8,13.8420555555556,1,0
"Bremen","Bremen","Bremen","(HB)",9,23.4,12.554075,0,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.4,23.5,10.3272138888889,0,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",10,25.2,13.955375,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.6,24.3,12.1116777777778,0,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.4,26.9,12.0136027777778,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.6,24.6,12.8383888888889,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.8,21.4,13,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",10,25.3,13.9614444444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.8,24.5,13.0942194444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,21.8,10.0780444444444,0,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",10,24.2,14,1,0
