"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,3.4,3.873275,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,1.8,1.85903055555556,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.5,3.85736944444444,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,6,5.92587222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,5.1,5.95891388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6.6,5.46606111111111,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.2,5.29090833333333,0,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,1.3,0,1,0
"München","Bayern","München, Bayern","(BY)",1,0.8,0,0,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,4.7,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,5.9,5.11503333333333,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,3.5,5.98060833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,0.9,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,4.1,5.13558611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,5.4,6,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,5.3,6,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,6.4,5.33016944444444,0,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.8,4.2,0.695766666666667,0,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,5.6,5.27135277777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,1.6,0,0,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,3.1,5.98135277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,3.8,5.44033611111111,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,0,0,0,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.5,4.65325277777778,0,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,5,2.62468055555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,3.6,3.83712222222222,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,3.3,4.63305,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,5.1,5.95891388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,4.5,5.69830277777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,1.7,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,0,0.347475,0,10.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,4.3,2.45066111111111,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,4.6,4.43089444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,1.9,2.37563055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,3.9,5.39500555555556,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,5.8,5.58846666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,5,5.47455555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,4.1,1.61773333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",1,3.5,0,0,15.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,4.9,5.22848333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,5.7,5.82753055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,2.8,0.307247222222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,6.6,5.37436111111111,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,5.8,6.240925,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,5.8,5.88921111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",1,0.3,0,0,5.3
"Bremen","Bremen","Bremen","(HB)",6.8,1.6,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,4.7,5.73973333333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,3.1,3.20306944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.4,3.4,0.385902777777778,0,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,4.8,2.07554722222222,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,5,3.37425277777778,0,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,5.5,4.99355833333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,2.2,0.475205555555555,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,0.7,0.673330555555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,2.9,4.96460555555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5,0.3,0,0,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,6.1,4.30452777777778,0,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.8,3.8,0.330463888888889,0,4.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,2.5,0.0360055555555556,0,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,2.5,1.19591111111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,3.9,5.08678611111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,6.5,4.18612222222222,0,0.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,3.6,0.772138888888889,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,5.5,4.35545,0,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,5.6,4.91383333333333,0,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,0,0,0,6.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.4,1.1,0,0,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,2.4,0,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.2,2.1,0.913819444444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.1,0.4,0.153955555555556,0,2.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,5.5,3.69563055555556,0,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.8,3,0.595994444444444,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,4.5,5.55275,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,4.6,1.51468888888889,0,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,3.9,0,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,3.1,0,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",1,3.8,0.009675,0,7.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,5,5.51108611111111,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,7.7,4.71529166666667,0,0.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,5.5,6.56083611111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.4,4.2,1.26008055555556,0,3.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,5.1,4.01966111111111,0,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,5.9,5.55662222222222,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.6,4.5,0,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6,5.6,2.41301111111111,0,1
