"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,2,5.67128611111111,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,1,5.9777,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,5.5,5.656775,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,7.3,4.43534722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,4.4,5.58668055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.1,5.78837222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,5.6,5.63594166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,0.8,6.046725,1,0
"München","Bayern","München, Bayern","(BY)",5.8,-0.3,0.131883333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,3.7,6.55175833333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,5.4,5.69264166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,6.1,5.46931944444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,0.5,6.159325,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.9,6.72181388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,4.9,5.48685833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,6.4,5.081275,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,7.1,5.84288333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,2.3,7,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,5.7,5.61584722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,4.8,7.02459722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,3.1,5.59972777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,2.7,5.78662777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,0.3,6.7821,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,4,5.81544444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,3.2,6.48741666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,5,5.66966944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,2.5,5.74912777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,4.4,5.58668055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,4.2,5.60364444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,0.9,5.98643611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,4.4,7.02658611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,2.6,6.78444444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,2.8,5.90164166666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,1.3,5.97181666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,3,5.64972777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,5.6,5.72312777777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,5.6,5.69697222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,3.8,6.26510555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,3.5,6.86609722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,4.5,6.86056388888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,6.2,5.57197222222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,1.2,6.28057777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,5.5,5.70147777777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,5.4,5.90783888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,5.9,5.03825,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,1.4,6.94432222222222,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,1.3,5.78703333333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,4.9,4.91710277777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,2,6.63110833333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,0.5,7,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,4.6,4.72411388888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,4.4,5.72363333333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,6.2,5.48496111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,1.9,6.72194722222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,2.6,6.20123055555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,4.5,5.52121111111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,-0.2,6,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,4.4,5.78084444444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,1.9,7,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,1.3,6.29603611111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,2.2,6.75950555555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,2.6,5.70544166666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,7,5.28320833333333,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,6.2,5.46175555555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,5.9,5.65167777777778,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,4.1,5.81544444444444,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,4.7,6.80424166666667,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,0.5,6.07901944444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,1.9,5.62246666666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,2,6.69369166666667,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,2.6,7.01234722222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,4.4,5.01855,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,3.4,5.512675,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,6.1,3.48126666666667,1,0
