"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,-3.4,6.37193055555556,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-1.6,6.44065277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-1.1,6.07506666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,-2.1,6.06031944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,-0.4,6.17435555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,0,0.539477777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,-0.7,6.10268055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.2,-4.3,0.360291666666667,0,2.4
"München","Bayern","München, Bayern","(BY)",6.2,-2.2,7.10026666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,-1.7,6.79665,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-0.3,5.9709,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,-3.3,6.312425,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-4.2,6.54643055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,-2.6,6.99111944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,-0.5,6.104225,1,0
