"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10.8,6.60563333333333,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,10.3,0,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,10.9,0.385813888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,10.9,6.64849166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,10.1,0.6229,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,10,3.54752777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,10.3,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,10.2,0.128694444444444,0,2.5
"München","Bayern","München, Bayern","(BY)",8.2,11,6.10955555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,11.4,7.13143888888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,10.7,0,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,10.4,6.97581388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,11,3.58726388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,9,0.00753055555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,10.3,2.06774722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,10.4,6.47285555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,10.2,4.48353611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,11.9,5.88674166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,9.9,0.829763888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.6,8,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,10.1,0.578038888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,10.4,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,9.1,7.73238888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,9.5,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,10.9,7.105025,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,10.9,0.487861111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,10.7,6.60057777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,10.1,0.6229,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,10,0.573811111111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,11.4,7.75081666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,9.4,8.03483888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,11.2,5.22910555555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,11.1,4.52091111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,10.2,0,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,10,0.0719027777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,9.2,1.86145555555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,11,0.0877833333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,12,5.24839166666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,12.4,8.060225,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,10.8,6.66553888888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,10.9,0.00989444444444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,10.5,3.21752777777778,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,9.9,4.62416388888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,9.3,0.811263888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,10.2,2.11985277777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,9.6,8.01354444444444,1,0
"Bremen","Bremen","Bremen","(HB)",8.2,11.1,7.16840833333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,10.7,4.327825,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,10.9,5.82480833333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,10.9,8.004925,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,12,6.95523888888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,10.5,6.01485277777778,0,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,10.6,0.383211111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,11,6.858975,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,10.7,7.82784722222222,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,10.7,6.95588055555555,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,9.3,0,0,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,10.2,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,11.9,6.21943333333333,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,10.9,5.06897777777778,0,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,10.8,5.87561388888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,9.9,0.423072222222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,10.7,7.03563611111111,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,10.5,7.04769722222222,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,10.6,0.0606583333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,9.4,0,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,9.1,7.73238888888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.6,9.9,0,0,2.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,11,7.06528611111111,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,10.7,6.11735277777778,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.4,9.3,8.052925,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,11.5,7.91681666666667,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.2,10.7,7.04825,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.2,10.5,6.39390833333333,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,11.7,5.56801111111111,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.2,10.4,7.03601944444445,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8,9.8,5.834375,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,12.3,7.89605833333333,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,8.1,0,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.2,12.3,7.17297222222222,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,9.2,3.07515833333333,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,12.2,5.554275,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7,9.5,0,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,9,1.30816944444444,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.2,12,7.133375,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,8.7,3.36045833333333,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.2,10.6,7.206525,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.2,10.1,0.721469444444444,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.2,10.8,6.98012777777778,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,7.7,0,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.2,11.3,7.32906388888889,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,10.8,3.98421666666667,0,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.2,10.3,6.87170833333333,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.2,10.2,7.49933055555556,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.2,10.8,0.200347222222222,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,8.5,7.82865555555556,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8,10.7,5.58840277777778,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8,10.9,5.366325,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8,9.1,5.74168611111111,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8,11.4,4.93000277777778,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8,8.1,7.36329722222222,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7,9.4,0,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.2,10,7.05590277777778,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7,9.6,0,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,10.1,2.30301388888889,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.2,10.9,7.03379444444444,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8,6.9,7.02028333333333,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.6,9.6,8,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8,10.6,5.51988611111111,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.2,11,7.00135,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.2,11.3,6.53616111111111,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.8,8.7,7.80858611111111,0,0.1
