"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1,1.3,0,0,4.35
"Berlin","Berlin","Berlin","(BE)",2,0.1,0,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1.5,-2.9,0,0,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.6,1.7,0,0,1.43
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1.8,0.5,0,0,2.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.6,3,0.0372638888888889,0,5.65
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1,-2,0,0,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.2,2.7,0,0,5.78
"München","Bayern","München, Bayern","(BY)",1.2,6.6,4.63842777777778,0,7.25
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,6.6,2.04628055555556,0,9.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.4,-3.8,0.207827777777778,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.9,1.8,0,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.8,3.6,1.76186944444444,0,5.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,7.5,5.14120555555556,0,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1.5,-0.4,0,0,2.42
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4,1.5,0.0366722222222222,0,1.28
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4,3.7,0.0959611111111111,0,5.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.6,7,4.28053888888889,0,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1,-0.4,0,0,2.12
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,4.6,0.958283333333333,0,10.43
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.3,0.8,0,0,3.23
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",2,-2.1,0,0,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,3.1,2.71181944444444,0,8.68
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.8,-3.8,0,0,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,7.4,2.02001944444444,0,3.65
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",1.5,-3,0,0,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1,1.9,0,0,3.75
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",1.8,0.5,0,0,2.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2,0.8,0.0452861111111111,0,2.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,3.8,0.897563888888889,0,6.47
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,3.8,0.356691666666667,0,18.68
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.7,8.2,5.28806388888889,0,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.1,5.9,0.431822222222222,0,5.08
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2,0.9,0,0,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",1.3,-0.8,0,0,2.83
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.6,3,0.153636111111111,0,5.06
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.6,-4.4,0,0,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.2,7.4,4.25623333333333,0,8.15
"Lindau","Bayern","Lindau, Bayern","(BY)",1,7.7,0.803622222222222,0,8.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1,7.7,3.38483888888889,0,6.58
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",2.6,-3.6,0,0,2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,5.1,4.04675555555556,0,2.32
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.5,2.8,0.467955555555556,0,5.95
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.8,3.2,0.127527777777778,0,3.78
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",1.3,-0.9,0,0,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",1,4.2,2.06168611111111,0,11.22
"Bremen","Bremen","Bremen","(HB)",4,3.3,0.240475,0,1.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",2.7,0.5,0.181180555555556,0,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1.6,6.9,6.26333055555556,0,4.03
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1,7.7,3.36143611111111,0,11.58
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,6.6,1.96832777777778,0,1.98
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.8,7.5,4.34151388888889,0,1.88
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",2.6,-3.7,0,0,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1.8,7.3,6.683925,0,2.83
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.4,3.7,2.32137222222222,0,2.73
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.6,2.4,0.247736111111111,0,1.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.2,0.4,1,0,4.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.8,-4.1,0,0,2.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1.4,6.9,4.07339166666667,0,3.78
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.4,4.7,4.98206388888889,0,2.15
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.4,7.6,4.79159722222222,0,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",1,0.4,0,0,3.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1,-1.1,0,0,6.45
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5,2.7,1.37051111111111,0,0.75
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",1.7,-3.2,0,0,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",3.8,-4,0,0,2.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,4.7,1.60785,0,8.28
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1.4,0.5,0,0,6.47
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.8,3.2,0.0644055555555555,0,0.93
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3,6.4,6.96093611111111,0,4.88
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.6,3.4,5.18650555555555,0,1.18
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1.1,6.7,1.94358611111111,0,8.98
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.6,2.9,0.359297222222222,0,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",2.6,-0.7,1.89459722222222,0,2.55
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1,6.8,1.57744166666667,0,3.36
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5,2.9,1.69193055555556,0,0.98
"Kassel","Hessen","Kassel, Hessen","(HE)",4.4,5,1.27483611111111,0,1.33
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",1,7.1,2.19633888888889,0,7.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,7.6,5.04508611111111,0,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4,4,0,0,0.95
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4,8.4,4.01862222222222,0,2.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",1.2,7,4.52595277777778,0,5.58
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",3.8,-3.9,0,0,2.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.2,2.7,0,0,6.53
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",1.1,7.2,1.171925,0,9.96
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",1.2,8,3.12675833333333,0,3.73
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1,6.1,1.770775,0,7.35
"Passau","Bayern","Passau, Bayern","(BY)",1,4,4.40110277777778,0,9.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",1,-2.3,0.162986111111111,0,3.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.2,7.1,5.62000277777778,0,0.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.8,4.9,3.09239166666667,0,1.62
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",3.8,2.9,0.454661111111111,0,3.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1,5.9,3.61653333333333,0,8.95
