"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,13.4,4.46735277777778,0,0.2
"Berlin","Berlin","Berlin","(BE)",8.4,14.7,7.72297777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,12.2,3.84236666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.2,0.647019444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,12.8,2.53749166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,5.8,5.78696388888889,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,11.6,3.99030277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.7,8.97217222222222,1,0
"München","Bayern","München, Bayern","(BY)",9,16.7,8.387175,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,18.5,9.58369166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,8.1,6.66635277777778,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,10.9,0.559369444444444,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.6,9.05804166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,15.6,4.93090833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,10.7,1.20860833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.1,1.28013611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.9,5.39007222222222,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,15.2,6.52223333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,11.5,3.424975,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,16.7,9.33989722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,13.3,4.05789722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,11,6.39952222222222,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.7,9.27252222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,9,7.14549722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,17,9.58086111111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,12.3,4.05442222222222,1,0
