"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,9.8,10.2827444444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,10.5,3.85831388888889,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,8.7,6.11266944444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.7,5.76440277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,6.9,4.73002222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,6,10.8706888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,6.1,6.382975,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,12,5.35410833333333,0,0.6
"München","Bayern","München, Bayern","(BY)",8.6,11.4,10.9104361111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,13.4,10.3263722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,5.7,7.42204444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.9,5.47152777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,12,6.50606388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,15.5,9.62639166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,6.3,4.00549166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.2,6.28826111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7,10.8759027777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,12.6,11,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,5.9,5.293975,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,10.7,10.9597027777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,7.3,4.78454444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,9,3.37850555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,9.9,10.0520277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,5.9,6.49454166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,13.1,10.1878,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,10.1,5.78015277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,10.5,7.56029444444444,1,0
