"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,8.8,5.38148055555556,1,0
"Berlin","Berlin","Berlin","(BE)",9,17.4,10.0623611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,6.9,4.82780277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.3,1.94968333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.9,2.86150555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,5.5,2.96500277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.9,9.95598888888889,1,0
"München","Bayern","München, Bayern","(BY)",8.8,16,9.37537777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,17.5,9.72943333333333,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11.8,8.87096111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,9.2,2.32246111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,17.1,7.32095833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,18,9.83875555555555,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,7.4,0.729069444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,5.9,0.280158333333333,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,7.5,2.77358611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,15.4,10.1199611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,6.7,1.41853611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,15,10.5833111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,8.9,2.73684722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.2,9.83095277777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,14.4,10.2867694444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,14.7,9.915675,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,17,10.0204305555556,0,1.9
