"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,10.9,10.1992027777778,0,0.1
"Berlin","Berlin","Berlin","(BE)",8.6,10.8,11.4420777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.2,11.2122138888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.6,8.9455,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.3,10.5046583333333,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.4,7.12956111111111,0,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.5,11.4526472222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,9,8.07695833333333,1,0
"München","Bayern","München, Bayern","(BY)",5.2,5.5,2.83402777777778,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,10.7,9.19262777777778,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10,11.8658555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,9.9,9.46154444444444,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,10,10.6545055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,11,11.0058277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,10.1,10.8293583333333,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,8.1,9.50086388888889,0,1.1
