"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,11.3,2.45091666666667,0,1.6
"Berlin","Berlin","Berlin","(BE)",4.6,12.6,3.23803333333333,0,9.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,10.8,3.25007222222222,0,3.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,9.6,2.85865833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,10.7,2.78263611111111,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,9.9,5.97386944444444,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,10.2,3.11009722222222,0,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,14,1.53050277777778,0,2.5
"München","Bayern","München, Bayern","(BY)",4.6,12.2,0.202855555555556,0,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,13.9,1.38631666666667,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.6,9.9,0.736836111111111,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,10.7,1.97154722222222,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,14.1,4.13431666666667,0,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,13,0.00905555555555556,0,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,10.2,3.16425833333333,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,9.1,3.18456388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,10.9,5.409925,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,13,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,10.3,3.209225,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,11.1,2.85619166666667,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,10.9,3.39534722222222,0,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,10.8,1.83718888888889,0,10
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.5,9.6,0,0,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,10,2.20340277777778,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,13.8,0.473372222222222,0,0.26
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,10.8,3.33459722222222,0,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,12,2.78116388888889,0,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,10.7,2.78263611111111,0,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,10.7,3.33419722222222,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,13.8,3.44803888888889,0,12.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,9.5,2.95665277777778,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,13.2,0,0,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,13.3,2.54730555555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.4,12.7,2.96283333333333,0,8.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,11,3.46239166666667,0,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,11.2,5.55134166666667,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.6,10.5,0.960597222222222,0,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,14.5,2.26194166666667,0,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,12.2,0,0,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,13,0.198022222222222,0,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,10.2,1.46735555555556,0,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,14.1,2.88977222222222,0,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,10.6,6.00813611111111,0,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,12,4.62082222222222,0,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,10,2.45304722222222,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,11.1,2.10988055555556,0,0
"Bremen","Bremen","Bremen","(HB)",6,12,0.192677777777778,0,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,10.5,2.32636111111111,0,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.8,13.2,1.01148888888889,0,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,13.9,0,0,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,14.3,3.00397777777778,0,2.33
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,13.9,2,0,1.18
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.8,10,2.58600277777778,0,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.2,13.1,0.0330277777777778,0,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,13.7,3.72861666666667,0,4.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,11,0.540491666666667,0,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.4,10.4,0.236322222222222,0,2.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.8,9.8,1.81959722222222,0,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,12.6,0,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,14.5,3.43117777777778,0,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,13.4,0.371252777777778,0,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.2,10.8,2.13671944444444,0,4.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,9.5,2.28099722222222,0,1.03
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,11.3,1.35916388888889,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.2,10,2.99097777777778,0,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5,9.6,2.09216666666667,0,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.5,9.6,0,0,5.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.2,12.1,0.305166666666667,0,3.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,12.2,0.197052777777778,0,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.8,11.8,1,0,4.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5,11,0.262572222222222,0,4.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,14.3,3.14283055555556,0,1.26
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,11.8,0.221616666666667,0,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,9.7,2.701225,0,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.8,13.8,1.81464444444444,0,0.23
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,11.1,1.46312777777778,1,0
