"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.1,10.8906833333333,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,14.8,13.0941333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,11.2,11.0954138888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.1,9.92410277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,13.4,10.290125,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,9.1,13.3375388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.7,10.6414277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,14.7,13.540825,1,0
"München","Bayern","München, Bayern","(BY)",9.4,16.9,13.4183138888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,17,13.2385111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.2,13.2,12.8823583333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,9.5,10.7574805555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,14.9,13.6029916666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,20.1,13,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,14,10.4586527777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,9.5,9.26203055555555,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,9.5,13.4391,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,18.5,13.0054222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11.9,10.2829083333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,15.7,13.4336972222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,13.6,9.99466666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,14.7,11.4026055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,14.4,13.5646277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,13,12.5509333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,17.1,13.232625,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.1,10.9988138888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,13.1,10.4437194444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,13.4,10.290125,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,13.4,10.2506194444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,15.3,11.1217861111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,14.7,13.1688527777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,18.8,13.0947833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,17.2,12.5767416666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,14.3,12.4975805555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,13.7,10.3240333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9,10.4,13.2295055555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.2,13,12.6674666666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,18.5,13.0559194444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.6,19,13,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,19.8,13.1054055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,9.6,12.8687888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.4,17,13.4366333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,10.4,13.2295055555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9,10.5,13.4502944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,11.4,10.9521222222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,14.8,13.1532222222222,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,12.9,11.4096861111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,12.5,9.31874722222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.6,18.2,13.3375888888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.8,20.2,13.0461888888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.6,19.1,13.1511027777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.6,19.3,13.2403333333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,9.3,12.8755666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.4,17.6,13.3323138888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.2,14.7,13.6594166666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.8,9.5,11.5009194444444,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.2,14,12.2933611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9,12.4,12.4220333333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.6,18.8,13.0033222222222,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.4,16.8,13.5319305555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.6,19.1,13.2663638888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,13.9,9.57809166666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.8,8.6,13.5387861111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9,9.8,12.5302277777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9,9.8,12.1227722222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9,12.5,12.6332694444444,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.2,15.1,13.6649277777778,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.2,14.4,13.5977888888889,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.2,13.8,12.0317972222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.4,17.4,13.4999361111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.2,15.4,13.2403583333333,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.8,20.2,13.2506388888889,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9,10.1,12.2511694444444,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.4,9.8,7.88092777777778,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.4,17.3,13.2543833333333,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",9,9.7,12.6687611111111,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.4,16.9,13.2741416666667,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.6,19.2,13,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.8,20,13.0110416666667,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.8,7.8,12.7008972222222,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.8,20.4,13.0105,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.6,18.8,13.00475,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9,12.9,12.5509333333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",9,10.7,13.3551694444444,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.4,17,13.24425,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.6,19.7,13.0182805555556,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.4,16.3,13.4235138888889,1,0
"Passau","Bayern","Passau, Bayern","(BY)",9.4,17.3,13.3542472222222,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.8,11.3,10.6353888888889,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.6,19.5,13.0103111111111,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.2,14.6,13.2299916666667,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.2,14.8,13.2122027777778,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.2,15.7,13.6698388888889,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9.2,14.2,13.5646083333333,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",9,9.5,12.9038361111111,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.6,19.7,13.0252944444444,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.4,17.1,13.2414111111111,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.6,11.8,9.61725555555556,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",9.4,16.2,13.1850472222222,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.8,20.2,13,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",9.2,13.5,13.3039305555556,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",9,11.2,13.3428138888889,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9.4,16.4,13.1505361111111,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",9,14.3,10.1774944444444,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9.4,17.3,13.3540638888889,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.8,8.9,12.5730333333333,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",9.2,13.8,13.30665,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9.4,16.4,13.36225,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.4,17.5,13.1709138888889,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9.4,16,13.1961472222222,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",9.4,16.7,13.1442277777778,1,0
