"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-3.2,0.0918111111111111,1,0
"Berlin","Berlin","Berlin","(BE)",5.4,-5.2,5.06295555555555,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-5.9,5.07974444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,-2.5,0,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-4.2,1.07968055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,0,4.97057222222222,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-5.2,5.78550555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,0.6,5.44893055555556,1,0
"München","Bayern","München, Bayern","(BY)",7.6,3.2,4.42809722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,8.3,7.04003333333333,0,0.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-6.3,4.81235555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,-2.3,0.830030555555556,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-1.1,4.613075,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5,2.79166944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-4.1,5.13074166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,-2.6,0,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,0.4,5.61720833333333,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,5.9,6.21669722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-4.7,5.00500277777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,5,7.934575,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-4,2.38456111111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.8,-6.5,1.24725833333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,1.9,4.76685833333333,0,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-7.7,7,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,8,7.17199722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-6.1,5.22583611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-3.3,0.257216666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-4.2,1.07968055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,-4.3,4.44571388888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,-0.9,0.736238888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,3.5,7.52296111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,6.4,3.09671944444444,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,4.3,5.04948888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,-4.6,6.99403611111111,1,0
